1,0.00617311475798488
10,6.17308542132378e-05
20,1.5432495274581e-05
30,6.85873283146066e-06
40,3.85790417567478e-06
50,2.46895342570497e-06
100,6.17020305071492e-07
150,2.74056304760961e-07
200,1.54042055555692e-07
250,9.84732011488632e-08
300,6.82957832509601e-08
350,5.0122419992249e-08
400,3.82591878178573e-08
450,3.02153146947148e-08
500,2.43997231308413e-08
550,2.00716385734268e-08
600,1.68465579264421e-08
650,1.43538869679105e-08
700,1.23401537877044e-08
750,1.06788995424267e-08
800,9.3067207274089e-09
850,8.18113576883661e-09
900,7.25934468093214e-09
