1,-0.658882977926478
10,-0.658879297482623
20,-0.658866318896971
30,-0.658841078251377
40,-0.6588395094308
50,-0.658790267414695
100,-0.65852391218633
150,-0.657988529798128
200,-0.657200337765934
250,-0.657173267760491
300,-0.658740713817723
350,-0.655658159913666
400,-0.655428282002309
450,-0.651808367120829
500,-0.655647804992354
550,-0.653040262206727
600,-0.659640117241111
650,-0.663716611240987
700,-0.703060610240082
750,-0.709178965142033
800,-0.709238007926666
850,-0.708768126065381
900,-0.705237350354208
