1,0.00993498848320856
10,9.93235462773738e-05
20,2.48438755718512e-05
30,1.10356013146988e-05
40,6.20035864271841e-06
50,4.04546463441879e-06
100,1.05431685123375e-06
150,4.53227375385056e-07
200,2.48938933786283e-07
250,1.55435681894685e-07
300,1.102952946838e-07
350,7.90634606064892e-08
400,5.9127017961672e-08
450,3.97857029602301e-08
500,3.80673402499943e-08
550,3.17353229981368e-08
600,2.53548467115789e-08
650,2.28347361290779e-08
700,2.37714505960621e-08
750,2.97230275400273e-08
800,4.0580757928392e-08
850,6.71330345827052e-08
900,9.88354411548722e-08
