1,3.89385166389632e-05
10,3.89302503224686e-07
20,9.73086953614512e-08
30,4.3236531223867e-08
40,2.43121460954809e-08
50,1.55535507814502e-08
100,3.87848041362939e-09
150,1.72046866197109e-09
200,9.63742529971495e-10
250,6.02528444300093e-10
300,4.03827026839831e-10
350,3.0234606211472e-10
400,2.24567782846394e-10
450,1.78087258024755e-10
500,1.45722032364642e-10
550,1.28929325281916e-10
600,1.49679983183442e-10
650,2.23874789699577e-10
700,4.18915579224451e-10
750,3.78549868292054e-10
800,2.49639346860767e-10
850,1.81812706890359e-10
900,1.44417908031022e-10
