1,0.000198657208476305
10,2.18907938068267e-06
20,4.96181600853297e-07
30,2.20634025923016e-07
40,6.44420844950615e-07
50,5.46914255254794e-07
100,1.10927567417254e-06
150,1.48134919074795e-06
200,1.58049590369118e-05
250,8.56173429625077e-06
300,4.4542524096438e-06
350,1.58609606396596e-06
400,1.87300117728807e-05
450,1.34235918330334e-05
500,0.000166077693509634
550,2.69069446872926e-05
600,4.73170598081653e-05
650,5.77338610654391e-06
700,6.10875375505417e-05
750,1.35498718392208e-05
800,3.40284707433227e-05
850,4.20365236137699e-05
900,5.01216340349834e-06
