1,6.72971473693867e-05,0.000197284631236375,0.000263724675085986
10,6.72943849728839e-07,1.97274327964177e-06,2.63747704578365e-06
20,1.68223755938558e-07,4.93136331620381e-07,6.59497145838519e-07
30,7.47466542640763e-08,2.19100884250083e-07,2.93274634918209e-07
40,4.2044035703802e-08,1.23235016447717e-07,1.65014666420224e-07
50,2.68931657718683e-08,7.88175655505231e-08,1.05721846181421e-07
100,6.71524875270414e-09,1.96725010480772e-08,2.66290574221617e-08
150,2.97212502994443e-09,8.69536537715308e-09,1.19768605242553e-08
200,1.67991287072463e-09,4.9155597297731e-09,6.90335743239608e-09
250,1.07154320057756e-09,3.13090909024912e-09,4.57741346135183e-09
300,7.48987761628949e-10,2.19238626573683e-09,2.95385304121659e-09
350,5.50252105935256e-10,1.6059601833455e-09,2.55646503658246e-09
400,4.18694812961772e-10,1.22082034329206e-09,2.10205048276876e-09
450,3.09264608008132e-10,8.94943703228392e-10,1.79216911817094e-09
500,2.68984163099702e-10,7.80987282814401e-10,1.56641780803168e-09
550,2.24318587926918e-10,6.49516026739187e-10,1.40875898874235e-09
600,1.88353442453931e-10,5.45288341392355e-10,1.35815506391981e-09
650,1.60663399538455e-10,4.63547840380778e-10,1.35709887678355e-09
700,1.39289339358023e-10,4.70824831054489e-10,1.40552412855456e-09
750,1.70851863023565e-10,5.91142591829801e-10,1.49286726389758e-09
800,2.31242274824732e-10,7.93702858959643e-10,1.82221824420656e-09
850,3.61842300899232e-10,1.23998504226811e-09,2.62323566033515e-09
900,5.09683529244799e-10,1.73143541385093e-09,3.52165861986594e-09
