1,0.000114150022303205
10,1.14123907975884e-06
20,2.85246384507748e-07
30,1.26731842570574e-07
40,7.12545296819555e-08
50,4.55789861882766e-08
100,1.13548483902539e-08
150,5.02937439859354e-09
200,2.81145550394785e-09
250,1.75023322239124e-09
300,1.16272992254076e-09
350,8.73342864284001e-10
400,6.35165540869211e-10
450,5.01425995218583e-10
500,4.09566196581012e-10
550,4.08132441053201e-10
600,5.16816180450716e-10
650,7.69749869558793e-10
700,1.4098456374394e-09
750,1.25325701337901e-09
800,8.17203333830545e-10
850,5.86849230867664e-10
900,4.6129365732592e-10
