1,0.000197284631236375
10,1.97274327964177e-06
20,4.93136331620381e-07
30,2.19100884250083e-07
40,1.23235016447717e-07
50,7.88175655505231e-08
100,1.96725010480772e-08
150,8.69536537715308e-09
200,4.9155597297731e-09
250,3.13090909024912e-09
300,2.19238626573683e-09
350,1.6059601833455e-09
400,1.22082034329206e-09
450,8.94943703228392e-10
500,7.80987282814401e-10
550,6.49516026739187e-10
600,5.45288341392355e-10
650,4.63547840380778e-10
700,4.70824831054489e-10
750,5.91142591829801e-10
800,7.93702858959643e-10
850,1.23998504226811e-09
900,1.73143541385093e-09
