1,6.77954666825972e-05
10,7.46739754982704e-07
20,1.6924257183124e-07
30,7.52680346269188e-08
40,4.23773791344442e-08
50,2.70718085632146e-08
100,6.98324941309593e-09
150,3.28588515323985e-09
200,1.87351404866084e-09
250,1.14225458670245e-09
300,8.01421698086376e-10
350,6.0579676061214e-10
400,4.36574157610306e-10
450,3.26058513909884e-10
500,2.79021148418032e-10
550,2.25137898507434e-10
600,1.76006752380818e-10
650,1.60162257301031e-10
700,1.43171262544215e-10
750,1.78838151171014e-10
800,2.42379487906605e-10
850,3.98812001394526e-10
900,5.90792573573243e-10
