1,0.000263724675085986
10,2.63747704578365e-06
20,6.59497145838519e-07
30,2.93274634918209e-07
40,1.65014666420224e-07
50,1.05721846181421e-07
100,2.66290574221617e-08
150,1.19768605242553e-08
200,6.90335743239608e-09
250,4.57741346135183e-09
300,2.95385304121659e-09
350,2.55646503658246e-09
400,2.10205048276876e-09
450,1.79216911817094e-09
500,1.56641780803168e-09
550,1.40875898874235e-09
600,1.35815506391981e-09
650,1.35709887678355e-09
700,1.40552412855456e-09
750,1.49286726389758e-09
800,1.82221824420656e-09
850,2.62323566033515e-09
900,3.52165861986594e-09
