1,0.000265559451618507
10,2.9266201033214e-06
20,6.63681053123537e-07
30,2.95166275973592e-07
40,8.61769149579155e-07
50,7.31321670490711e-07
100,1.48313995987027e-06
150,1.9802451436823e-06
200,2.11279167150944e-05
250,1.14453153045777e-05
300,5.95481787187109e-06
350,2.12055534064477e-06
400,2.50380630037446e-05
450,1.79446044928983e-05
500,0.000222007456613176
550,3.59687434142717e-05
600,6.32523965762567e-05
650,7.71790164808963e-06
700,8.16603526026381e-05
750,1.8113309590502e-05
800,4.54885795741828e-05
850,5.6192866984171e-05
900,1.96409231492665e-05
