1,0.0132808170027832
10,0.000132788260775501
20,3.32288094854675e-05
30,1.47732449000939e-05
40,8.3050255975757e-06
50,5.42390244959768e-06
100,1.42560074114909e-06
150,6.2363342095829e-07
200,3.51294743648969e-07
250,2.29932972889091e-07
300,1.62532563147785e-07
350,1.23107045566652e-07
400,1.03243937380591e-07
450,8.96588992897042e-08
500,7.85292147638194e-08
550,6.96480507453104e-08
600,6.17610710577081e-08
650,6.48772110973644e-08
700,6.99666249868556e-08
750,7.59049791147879e-08
800,9.30692444846725e-08
850,1.39542340325202e-07
900,1.73053138528344e-07
