Time,U1,U2,U3
0.0,0.0,0.0,0.0
6.09551818797627e-07,0.0,2.08483364779236e-25,3.157083662706e-24
1.21910363759525e-06,0.0,6.06990956231525e-24,9.75035612950026e-23
1.82865539954946e-06,0.0,8.12416922939635e-23,1.44758828629089e-21
2.59059515883564e-06,0.0,4.91861867842561e-22,3.42181161088003e-20
3.54301982952165e-06,0.0,-1.24358410839405e-19,6.45451823709695e-19
4.73355066787917e-06,0.0,-8.0249985918016e-18,6.86883129243368e-18
6.22171410213923e-06,0.0,-2.19734322561395e-16,2.76191685695352e-17
8.08191907708533e-06,0.0,-2.87713777600413e-15,-2.01236764119697e-16
1.04071741588996e-05,0.0,-1.67795177031345e-14,-3.11884180387669e-15
1.33137436932884e-05,0.0,-2.84655857370718e-14,-1.43310097269018e-14
1.69469549291534e-05,0.0,6.70501862040131e-14,-1.27443925028513e-14
2.14884712477215e-05,0.0,1.71709231577312e-13,1.13242762064293e-13
2.71653643721947e-05,0.0,-2.08798378435217e-13,4.60376528566009e-13
3.2842257496668e-05,0.0,-8.36748368076429e-13,8.92501784283128e-13
3.85191524401307e-05,0.0,-1.75634604516334e-12,1.49565722220441e-12
4.41960437456146e-05,0.0,-3.12386856833602e-12,2.14241601889653e-12
4.98729386890773e-05,0.0,-3.70387618145451e-12,2.27841942361529e-12
5.55498299945612e-05,0.0,-3.70804819141424e-12,2.11319221669892e-12
6.12267249380238e-05,0.0,-4.47618027712982e-12,2.21620313246851e-12
6.83228427078575e-05,0.0,-5.55975534707875e-12,1.89192151528461e-12
7.7192991739139e-05,0.0,-6.08904463308968e-12,5.83829317356288e-13
8.82806707522832e-05,0.0,-7.37183925014762e-12,-6.92083217991579e-13
9.9368357041385e-05,0.0,-9.50143609623755e-12,-2.84528889164803e-12
0.000110456036054529,0.0,-1.05946458203721e-11,-6.42705420134115e-12
0.000121543722343631,0.0,-1.16250446768884e-11,-9.76917852169024e-12
0.000132631408632733,0.0,-1.30885172491824e-11,-1.37113775194875e-11
0.00014582094445359,0.0,-1.46494413821863e-11,-1.87186932620875e-11
0.000159010494826362,0.0,-1.78171557368989e-11,-2.19651883487382e-11
0.000172200030647218,0.0,-2.05648432310968e-11,-2.55924448300249e-11
0.00018538958101999,0.0,-2.30385467647753e-11,-2.94111887622073e-11
0.000198579131392762,0.0,-2.70069175356547e-11,-3.13131048867987e-11
0.000211768667213619,0.0,-3.07295161539045e-11,-3.38323084825287e-11
0.000224958217586391,0.0,-3.43735283292457e-11,-3.70781252923003e-11
0.000238147767959163,0.0,-3.8051031076014e-11,-4.00382262066845e-11
0.000254073238465935,0.0,-4.18728524076428e-11,-4.5841809515057e-11
0.000269998708972707,0.0,-4.57055331082312e-11,-5.23358127668683e-11
0.00028592417947948,0.0,-4.9606350277509e-11,-5.88927448474941e-11
0.000301849679090083,0.0,-5.25490935487927e-11,-6.70499697430493e-11
0.000321550818625838,0.0,-5.6923212671256e-11,-7.5106934560587e-11
0.000341251958161592,0.0,-6.23744875194454e-11,-8.11494829666692e-11
0.000360953097697347,0.0,-6.69420144316923e-11,-8.65197219424019e-11
0.000380654266336933,0.0,-7.20020432165569e-11,-9.00388721913892e-11
0.000405280676204711,0.0,-7.78361541886596e-11,-9.51631135004405e-11
0.000435656140325591,0.0,-8.25896226408496e-11,-1.03501526793615e-10
0.00046603157534264,0.0,-8.52781456561758e-11,-1.13431347648074e-10
0.00049640703946352,0.0,-8.7073133425708e-11,-1.21698567889794e-10
0.000526782474480569,0.0,-8.87816417605158e-11,-1.24987117877673e-10
0.000564751797355711,0.0,-8.94886664770667e-11,-1.24515023292027e-10
0.000612213392741978,0.0,-8.77010269961787e-11,-1.21870194491613e-10
0.000659675046335906,0.0,-8.02279909173365e-11,-1.21740381664459e-10
0.000716686074156314,0.0,-6.87882042993415e-11,-1.15763773567146e-10
0.000773697101976722,0.0,-5.72296932066507e-11,-9.9771108041935e-11
0.000844960857648402,0.0,-4.02205005411993e-11,-7.99668734008385e-11
0.000934040581341833,0.0,-1.99083059065908e-11,-6.09940153939448e-11
0.00103198213037103,0.0,-7.45633936538592e-12,-3.8888454956254e-11
0.00112992362119257,0.0,-7.50244050912174e-12,-2.73788908211614e-11
0.00122786511201411,1.07353879669602e-23,-1.75198154594991e-11,-3.39493363976651e-11
0.00132580660283566,7.69055684448443e-24,-3.89671385436774e-11,-4.34697833284758e-11
0.0014237480936572,5.02002523317883e-24,-6.21588891469571e-11,-5.96618310311214e-11
0.00152168958447874,1.93972337453025e-24,-7.93207236005067e-11,-7.92375262625988e-11
