Time,U3
0.0,0.0
0.000218418572330847,6.74310012056703e-16
0.00220044609159231,9.44986172646267e-11
0.0164503287523985,4.21078247825335e-08
0.0364503301680088,4.54320030485178e-07
0.056450329720974,1.67084397162398e-06
0.0764503329992294,4.09444010074367e-06
0.0964503288269043,8.0797472037375e-06
0.11645033210516,1.39191433845554e-05
0.136450335383415,2.18310906348052e-05
0.15645033121109,3.19514219881967e-05
0.176450327038765,4.43279386672657e-05
0.19645032286644,5.89184783166274e-05
0.200000002980232,6.17308542132378e-05
