Time,U2
0.0,0.0
0.000218418572330847,-1.07788185086111e-16
0.00220044609159231,-4.86484875820981e-13
0.0206595156341791,-4.42158143432181e-10
0.158587619662285,-1.99235486775251e-07
0.358587622642517,-2.2818053366791e-06
0.558587610721588,-8.53923756949371e-06
0.758587598800659,-2.11013211810496e-05
0.95858758687973,-4.18465024267789e-05
1.1585875749588,-7.23269913578406e-05
1.35858762264252,-0.000113706882984843
1.55858767032623,-0.000166715748491697
1.75858759880066,-0.000231619531405158
1.95858764648438,-0.000308210001094267
2.0,-0.000325475702993572
