Time,U2
0.0,0.0
0.000218418572330847,-1.07788161263309e-15
0.00220044609159231,-4.86474836108863e-12
0.0164503287523985,-2.21923079912756e-09
0.0364503301680088,-2.39519373224084e-08
0.056450329720974,-8.80918378243223e-08
0.0764503329992294,-2.15874393916238e-07
0.0964503288269043,-4.25997853881199e-07
0.11645033210516,-7.33877811853745e-07
0.136450335383415,-1.1510326203279e-06
0.15645033121109,-1.68462418059789e-06
0.176450327038765,-2.33717241826525e-06
0.19645032286644,-3.10645486933936e-06
0.200000002980232,-3.25473683915334e-06
