Time,U1,U2,U3
0.0,0.0,0.0,0.0
9.99999997475243e-07,0.0,0.0,0.0
1.99999999495049e-06,0.0,0.0,0.0
3.00000010611257e-06,0.0,0.0,0.0
4.25000007453491e-06,0.0,0.0,0.0
5.81250014874968e-06,0.0,-8.22321040050249e-23,-1.50193638503955e-22
7.76562501414446e-06,0.0,-8.62472871154842e-21,-1.88743212583123e-20
1.02070316643221e-05,0.0,-2.90136417436936e-19,-7.53558746301241e-19
1.32587892949232e-05,0.0,-3.55143461272803e-18,-1.22638732331204e-17
1.70734856510535e-05,0.0,1.48323542347007e-17,-8.81112920840383e-17
2.18418572330847e-05,0.0,9.17695717966925e-16,-2.40395653136635e-16
2.78023217106238e-05,0.0,9.21793345728386e-15,5.80025042581624e-18
3.37627861881629e-05,0.0,3.01638393624716e-14,-1.10359594472496e-15
3.97232506657019e-05,0.0,4.57687985005052e-14,-1.77994012758032e-14
4.5683715143241e-05,0.0,3.75014791084965e-14,-9.40390479245781e-14
5.16441796207801e-05,0.0,1.22658773329259e-13,-3.16441073648296e-13
5.76046440983191e-05,0.0,6.38237292877042e-13,-7.23118722019411e-13
6.50552246952429e-05,0.0,1.96740540525653e-12,-4.98001976028534e-13
7.25058052921668e-05,0.0,1.80463500046302e-12,3.90495188268281e-12
8.18190310383216e-05,0.0,-7.37328514216484e-12,2.01085155471237e-11
9.11322567844763e-05,0.0,-2.43983808850823e-11,3.91153533174649e-11
0.000100445482530631,0.0,-2.99598089392727e-11,3.63667082559083e-11
0.000112087014713325,0.0,-6.64581193896008e-12,-9.87790318290882e-12
0.000123728546896018,0.0,1.90363298041563e-11,-6.74909919617939e-11
0.000138280462124385,0.0,2.36156007943356e-11,-1.14519699279114e-10
0.000152832377352752,0.0,3.09691369770881e-11,-1.64924213175155e-10
0.000167384292581119,0.0,6.44219261269896e-11,-2.49999826396063e-10
0.000181936207809485,0.0,1.08856069991337e-10,-3.44845263455795e-10
0.000199810645426624,0.0,1.47689194207601e-10,-4.11344042161588e-10
0.000217685068491846,0.0,1.69020325513358e-10,-4.10392025917972e-10
0.000235559491557069,0.0,2.03108960206144e-10,-3.65220076403716e-10
0.000253433914622292,0.0,2.40284403485447e-10,-2.40889114211384e-10
0.00027130835223943,0.0,2.37962177740414e-10,3.88831709885462e-11
0.000289182789856568,0.0,1.98796493156017e-10,4.73890260366261e-10
0.000307057227473706,0.0,1.65195107593163e-10,9.959527647041e-10
0.000324931635987014,0.0,1.43986503275961e-10,1.59005664190914e-09
0.000342806073604152,0.0,1.00681817050141e-10,2.29721441868946e-09
0.000364272011211142,0.0,3.21696003169336e-11,3.27575655489909e-09
0.000385737919714302,0.0,-1.77335715556559e-11,4.34382085856555e-09
0.000407203857321292,0.0,-7.39113562020499e-11,5.53322276886092e-09
0.000428669765824452,0.0,-1.57153373647745e-10,6.87605705707028e-09
0.000454676046501845,0.0,-2.56355159322652e-10,8.65727578513997e-09
0.000480682327179238,0.0,-3.58658186483396e-10,1.06228634777494e-08
0.000506688607856631,0.0,-5.12739406488549e-10,1.28414487932105e-08
0.000532694859430194,0.0,-6.97434610064107e-10,1.52621595361779e-08
0.000565202732104808,0.0,-9.36160593489888e-10,1.84495991817357e-08
0.000597710546571761,0.0,-1.20954457560885e-09,2.17481197495317e-08
0.000630218419246376,0.0,-1.4898173805733e-09,2.49925182771449e-08
