Time,U1,U2,U3
0.0,0.0,0.0,0.0
6.09814321705926e-07,0.0,2.09834782117493e-25,3.17880514494649e-24
1.21962864341185e-06,0.0,6.10585598161391e-24,9.8145157646437e-23
1.8294430219612e-06,0.0,8.16582424063564e-23,1.45664375315055e-21
2.59171088146104e-06,0.0,4.87790285342564e-22,3.44044708535206e-20
3.54454573425755e-06,0.0,-1.25432142973287e-19,6.48300065052656e-19
4.7355893002532e-06,0.0,-8.07675693709027e-18,6.89093314481079e-18
6.224393928278e-06,0.0,-2.20857395605226e-16,2.76273328421811e-17
8.08539971330902e-06,0.0,-2.88808038289147e-15,-2.02644321119796e-16
1.04116570582846e-05,0.0,-1.68169514772054e-14,-3.12998261647369e-15
1.33194780573831e-05,0.0,-2.84307760710714e-14,-1.43565901219089e-14
1.69542545336299e-05,0.0,6.73389905577089e-14,-1.26791209909688e-14
2.14977262658067e-05,0.0,1.71581648086665e-13,1.13671780863946e-13
2.71770641120384e-05,0.0,-2.09932765615761e-13,4.61288938904264e-13
3.285640195827e-05,0.0,-8.38546625799713e-13,8.94193790193509e-13
3.8535741623491e-05,0.0,-1.76055589377888e-12,1.49893595799422e-12
4.42150812887121e-05,0.0,-3.12972651267396e-12,2.14681462711031e-12
4.98944173159543e-05,0.0,-3.70996159140824e-12,2.28387447842593e-12
5.55737569811754e-05,0.0,-3.72014702029744e-12,2.12274208627461e-12
6.12530930084176e-05,0.0,-4.49824422502076e-12,2.23105084753983e-12
6.83522666804492e-05,0.0,-5.59297833740979e-12,1.91140636304765e-12
7.72262355894782e-05,0.0,-6.14330244660954e-12,6.1387456532988e-13
8.83186949067749e-05,0.0,-7.47024751085457e-12,-6.4648124093597e-13
9.94111542240717e-05,0.0,-9.65461478125151e-12,-2.79302991325336e-12
0.000110503606265411,0.0,-1.08185717329068e-11,-6.37088775831685e-12
0.000121596065582708,0.0,-1.19476433954602e-11,-9.72020901268689e-12
0.000134926493046805,0.0,-1.38351352943489e-11,-1.45260609096809e-11
0.000148256920510903,0.0,-1.57547880991205e-11,-1.95109137179905e-11
0.000161587347975001,0.0,-1.9282190427683e-11,-2.28129182211489e-11
0.000174917775439098,0.0,-2.22641332453533e-11,-2.67500136624799e-11
0.000188248202903196,0.0,-2.52799777639146e-11,-3.06688389961618e-11
0.000201578630367294,0.0,-2.98269881016111e-11,-3.28495876333879e-11
0.000214909057831392,0.0,-3.40436047407966e-11,-3.60365522145134e-11
0.000228239485295489,0.0,-3.83250584046202e-11,-3.99190056010745e-11
0.000241569912759587,0.0,-4.26681953658026e-11,-4.38206762543025e-11
0.000258232961641625,0.0,-4.76456547826576e-11,-5.12638854976988e-11
0.000274895981419832,0.0,-5.29231033996602e-11,-5.93570886886496e-11
0.000291559030301869,0.0,-5.82588630115843e-11,-6.80581563328175e-11
0.000308222050080076,0.0,-6.30110616461899e-11,-7.82465273130306e-11
0.000328817841364071,0.0,-7.04322364319943e-11,-8.8481520721384e-11
0.000349413632648066,0.0,-7.88890827663202e-11,-9.75689390392276e-11
0.00037000939482823,0.0,-8.69255778468414e-11,-1.06351559503448e-10
0.000395754119381309,0.0,-9.82857822906524e-11,-1.16536766348041e-10
0.000421498843934387,0.0,-1.09017968263903e-10,-1.2954799732956e-10
0.000453667045803741,0.0,-1.20993257080038e-10,-1.49320347753168e-10
0.000485835276776925,0.0,-1.32925601081801e-10,-1.70956832024061e-10
0.000524155679158866,0.0,-1.4852268026555e-10,-1.9371891590847e-10
0.000562476052436978,0.0,-1.65345376279546e-10,-2.13004378024628e-10
0.000610376591794193,0.0,-1.86190271533881e-10,-2.39340103291852e-10
0.000658277072943747,0.0,-2.05560526933546e-10,-2.71896866133048e-10
0.00071815267438069,0.0,-2.29857910483133e-10,-3.14942100176907e-10
0.000778028334025294,0.0,-2.58686322363033e-10,-3.53430507082919e-10
0.000852872850373387,0.0,-2.96644681041514e-10,-4.09528411182691e-10
0.000927717366721481,0.0,-3.38529621002337e-10,-4.78457717889569e-10
0.00102127308491617,0.0,-4.02542665867145e-10,-5.70690716905631e-10
0.00111482874490321,0.0,-4.79384421048223e-10,-6.77058964448918e-10
0.00123177329078317,0.0,-5.90559490198928e-10,-8.38812075354411e-10
0.00137795403134078,0.0,-7.54071083353125e-10,-1.06161246460346e-09
0.0015606798697263,0.0,-9.77060987672473e-10,-1.37317579529395e-09
0.00174340582452714,0.0,-1.20820831117641e-09,-1.7064956114865e-09
0.00192613177932799,0.0,-1.45053413724838e-09,-2.05458050572815e-09
0.00215453910641372,0.0,-1.78635406467009e-09,-2.54861975967913e-09
0.00238294643349946,0.0,-2.18725793033059e-09,-3.11638381766954e-09
0.00261135399341583,0.0,-2.64653210457766e-09,-3.76545106206549e-09
0.00283976132050157,0.0,-3.1399973732249e-09,-4.46369119444512e-09
0.00312527059577405,0.0,-3.78095421638136e-09,-5.38371036640228e-09
0.0034107796382159,0.0,-4.47301617967355e-09,-6.38497654747994e-09
0.00369628891348839,0.0,-5.25685228680572e-09,-7.50041806441004e-09
0.00398179842159152,0.0,-6.12306472191904e-09,-8.72971828158597e-09
0.00426730746403337,0.0,-7.03366298537844e-09,-1.00261221547271e-08
0.00455281650647521,0.0,-7.97845522981788e-09,-1.1386592113638e-08
0.00483832601457834,0.0,-8.99437591073138e-09,-1.28432473545104e-08
0.00512383505702019,0.0,-1.01027621823846e-08,-1.4419698324275e-08
0.00540934456512332,0.0,-1.12770468518875e-08,-1.60894551015645e-08
0.00569485360756516,0.0,-1.24865406903041e-08,-1.78198700240273e-08
0.00598036265000701,0.0,-1.3744200444421e-08,-1.96270679708732e-08
