Time,U1,U2,U3
0.0,0.0,0.0,0.0
9.99999997475243e-07,0.0,3.60414974774625e-12,6.43511719605749e-12
1.99999999495049e-06,0.0,2.5015402943529e-11,5.33378514966376e-11
3.00000010611257e-06,0.0,6.15863471331579e-11,1.62019619942555e-10
4.25000007453491e-06,0.0,8.84317133409418e-11,2.78937872799645e-10
5.81250014874968e-06,0.0,9.86261211588513e-11,2.9999072670428e-10
7.76562501414446e-06,0.0,8.23162302210356e-11,2.50488019215567e-10
1.02070316643221e-05,0.0,2.64353053336386e-11,1.77886191887744e-10
1.32587892949232e-05,0.0,2.87796800280127e-11,1.43016140596863e-10
1.70734856510535e-05,0.0,2.41646772036752e-11,5.83640427653798e-11
2.18418572330847e-05,0.0,-2.88718059876514e-11,-4.28751235903579e-11
2.78023217106238e-05,0.0,-1.06230762034198e-11,-7.82871614757319e-11
3.37627861881629e-05,0.0,-3.96377375366797e-11,-1.5603168757039e-10
3.97232506657019e-05,0.0,-5.35173329263561e-11,-2.36075964332727e-10
4.5683715143241e-05,0.0,-8.6728978165862e-11,-4.27199581265469e-10
5.16441796207801e-05,0.0,-1.29001892501535e-10,-5.77247249999857e-10
5.76046440983191e-05,0.0,-1.22815035918933e-10,-6.89670820452903e-10
6.50552246952429e-05,0.0,-1.87874507617813e-10,-8.95923057964154e-10
7.25058052921668e-05,0.0,-2.35837072093403e-10,-1.13922282718448e-09
8.18190310383216e-05,0.0,-2.77844608431721e-10,-1.44991207928769e-09
9.11322567844763e-05,0.0,-3.01406510860858e-10,-1.69986935638633e-09
0.000102201680419967,0.0,-3.21691756566267e-10,-2.02096095414106e-09
0.000113271104055457,0.0,-3.74601100139316e-10,-2.43713293990311e-09
0.000124340527690947,0.0,-4.01772365377084e-10,-2.85106538377988e-09
0.000138177303597331,0.0,-4.66712501978606e-10,-3.4028198037106e-09
0.00015201409405563,0.0,-5.32427824051496e-10,-4.07198985641344e-09
0.00016931006393861,0.0,-6.41316832972194e-10,-4.99607510917599e-09
0.000186606048373505,0.0,-8.08326017232019e-10,-6.08175332317273e-09
0.000203902018256485,0.0,-1.00040509209975e-09,-7.32242710910214e-09
0.000221197988139465,0.0,-1.19374876650369e-09,-8.60245563671924e-09
0.000238493972574361,0.0,-1.38584632658478e-09,-9.93136861637822e-09
