Time,U2
0.0,0.0
0.000218418572330847,-2.15576174295853e-15
0.00220044609159231,-9.7288878342372e-12
0.0113168088719249,-1.43761613724536e-09
0.02131680957973,-9.54852197310174e-09
0.0313168093562126,-2.9958282965481e-08
0.04131680727005,-6.78012597177258e-08
0.0513168089091778,-1.27516955217288e-07
0.0613168105483055,-2.1267283045745e-07
0.0713168084621429,-3.25822128388609e-07
0.0813168063759804,-4.68402078013241e-07
0.0913168117403984,-6.40676603325119e-07
0.100000001490116,-8.13668918908661e-07
