Time,U2
0.0,0.0
0.000218418572330847,-1.0778573874908e-14
0.00168949470389634,-2.07878679547857e-11
0.00368949468247592,-2.40008235508071e-10
0.00568949477747083,-8.89733842157625e-10
0.00768949463963509,-2.18063744839014e-09
0.00968949496746063,-4.29856461536815e-09
0.0116894943639636,-7.39925276604936e-09
0.0136894946917892,-1.15940412825921e-08
0.0156894940882921,-1.69561982232835e-08
0.0176894944161177,-2.35086101696425e-08
0.0196894947439432,-3.12275538760787e-08
0.0199999995529652,-3.25272608847627e-08
