Time,U3
0.0,0.0
0.000218418572330847,6.74310554687185e-17
0.00220044609159231,9.4500691993904e-12
0.0206595156341791,8.38830604976692e-09
0.158587619662285,3.77880382984586e-06
0.358587622642517,4.32777560490649e-05
0.558587610721588,0.000161958960234188
0.758587598800659,0.000400216958951205
0.95858758687973,0.000793679151684046
1.1585875749588,0.00137178553268313
1.35858762264252,0.00215661455877125
1.55858767032623,0.00316200382076204
1.75858759880066,0.00439299736171961
1.95858764648438,0.00584564590826631
2.0,0.00617311475798488
