Time,U1,U2,U3
0.0,0.0,0.0,0.0
9.99999997475243e-07,0.0,3.60414519409713e-12,6.43510895612098e-12
1.99999999495049e-06,0.0,2.50153526365482e-11,5.3337750882676e-11
3.00000010611257e-06,0.0,6.15861112107652e-11,1.62019092586618e-10
4.25000007453491e-06,0.0,8.84308390403099e-11,2.78935652353596e-10
5.81250014874968e-06,0.0,9.8623539890319e-11,2.99983649032498e-10
7.76562501414446e-06,0.0,8.23099990943099e-11,2.50470283402748e-10
1.02070316643221e-05,0.0,2.64227216495438e-11,1.77848860638541e-10
1.32587892949232e-05,0.0,2.87575432217357e-11,1.4294690431349e-10
1.70734856510535e-05,0.0,2.41288655722371e-11,5.82468864807062e-11
2.18418572330847e-05,0.0,-2.89256708863039e-11,-4.30569295495342e-11
2.78023217106238e-05,0.0,-1.06977135483355e-11,-7.85451981233365e-11
3.37627861881629e-05,0.0,-3.97293344056582e-11,-1.56350737912092e-10
3.97232506657019e-05,0.0,-5.36196746725448e-11,-2.36429043010133e-10
4.5683715143241e-05,0.0,-8.68320415570167e-11,-4.27541252401298e-10
5.16441796207801e-05,0.0,-1.29090377276597e-10,-5.77505876453444e-10
5.76046440983191e-05,0.0,-1.22868978880142e-10,-6.89749368731896e-10
6.50552246952429e-05,0.0,-1.87850887622965e-10,-8.9560231453234e-10
7.25058052921668e-05,0.0,-2.35686636873567e-10,-1.13826026382213e-09
8.18190310383216e-05,0.0,-2.77446648988544e-10,-1.44770651022696e-09
9.11322567844763e-05,0.0,-3.00647118312014e-10,-1.69582181630545e-09
0.000100445482530631,0.0,-3.14555326230703e-10,-1.95633464983302e-09
0.000112087014713325,0.0,-3.68315128396191e-10,-2.38156117049471e-09
0.000123728546896018,0.0,-3.96589205919895e-10,-2.81135448254588e-09
0.000138280462124385,0.0,-4.62322152783301e-10,-3.38048300463356e-09
0.000152832377352752,0.0,-5.30273047694152e-10,-4.07258893275753e-09
0.000167384292581119,0.0,-6.16489193028258e-10,-4.82720130534631e-09
0.000184812000952661,0.0,-7.76081421349772e-10,-5.87533177665023e-09
0.000202239709324203,0.0,-9.62866453235733e-10,-7.07829217461153e-09
0.000219667432247661,0.0,-1.15126796984555e-09,-8.31831226122404e-09
0.000237095140619203,0.0,-1.33630584375766e-09,-9.59232160369083e-09
0.000254522863542661,0.0,-1.52001455866468e-09,-1.0916879844558e-08
0.000271950557362288,0.0,-1.67107139237288e-09,-1.21776730921397e-08
0.000289378280285746,0.0,-1.80133996607879e-09,-1.34537154750092e-08
0.000310539675410837,0.0,-1.99067673456454e-09,-1.50816266142328e-08
0.000331701099639758,0.0,-2.19696150161042e-09,-1.67699809594524e-08
0.00035286249476485,0.0,-2.43892972484616e-09,-1.85850161926737e-08
0.000374023889889941,0.0,-2.72124078826153e-09,-2.04672918613369e-08
0.000395185314118862,0.0,-3.00001090636215e-09,-2.23518554776092e-08
0.000421637058025226,0.0,-3.30024230166259e-09,-2.45854501201848e-08
0.00044808880193159,0.0,-3.5367220263538e-09,-2.66348489930124e-08
0.000474540574941784,0.0,-3.74558783988732e-09,-2.85848109626841e-08
0.000506409211084247,0.0,-3.99790200944494e-09,-3.08698382411876e-08
0.000538277847226709,0.0,-4.30462865352865e-09,-3.32088916366047e-08
0.000570146483369172,0.0,-4.64963978430433e-09,-3.5528110231553e-08
0.000609982234891504,0.0,-4.96909535740997e-09,-3.80520646103832e-08
