Time,U2
0.0,0.0
0.000218418572330847,-3.23363890866865e-15
0.00220044609159231,-1.45918103988674e-11
0.00875556096434593,-9.94657800568177e-10
0.0154222305864096,-5.4094093648871e-09
0.0220889002084732,-1.57240922504798e-08
0.0287555698305368,-3.41710624240932e-08
0.0354222394526005,-6.26585006102687e-08
0.0420889109373093,-1.02694336590048e-07
0.0487555824220181,-1.55326105755194e-07
0.0554222501814365,-2.21099156760829e-07
0.0620889216661453,-3.00034940892147e-07
0.0666666999459267,-3.61619754585263e-07
