Time,U1,U2,U3
0.0,0.0,0.0,0.0
9.99999997475243e-07,0.0,-2.04734794866404e-20,1.12466681407583e-19
1.99999999495049e-06,0.0,-7.73074418493204e-19,2.35344009850575e-18
3.00000010611257e-06,0.0,-1.33007342047883e-17,2.28409796134574e-17
4.25000007453491e-06,0.0,-3.98380770917379e-16,2.11223745788968e-16
5.81250014874968e-06,0.0,-9.43345675554798e-15,7.73228796038106e-16
7.76562501414446e-06,0.0,-1.22479148134333e-13,-9.8814152119011e-15
1.02070316643221e-05,0.0,-7.25733329768469e-13,-1.43208944594457e-13
1.32587892949232e-05,0.0,-1.21904352931579e-12,-6.60864429586488e-13
1.70734856510535e-05,0.0,3.22289851056867e-12,-4.38430297925937e-13
2.18418572330847e-05,0.0,7.79156426877758e-12,6.40054589190475e-12
2.78023217106238e-05,0.0,-1.26879730680263e-11,2.51436649278958e-11
3.37627861881629e-05,0.0,-4.88425931643999e-11,4.91014520709321e-11
3.97232506657019e-05,0.0,-1.00183736306825e-10,8.12360248514388e-11
4.5683715143241e-05,0.0,-1.66912816901288e-10,1.11329521990111e-10
5.16441796207801e-05,0.0,-1.90459023552414e-10,1.13802585410827e-10
5.76046440983191e-05,0.0,-1.93961860461833e-10,1.05409625472674e-10
6.50552246952429e-05,0.0,-2.51390935845919e-10,1.05201083955286e-10
7.25058052921668e-05,0.0,-2.97877611465935e-10,7.03412120217628e-11
8.18190310383216e-05,0.0,-3.24260146511435e-10,1.73992561352566e-13
9.11322567844763e-05,0.0,-3.9849809563286e-10,-5.30702322365517e-11
0.000100445482530631,0.0,-4.85259110671876e-10,-1.59539201294301e-10
0.000112087014713325,0.0,-5.37684063939281e-10,-3.46307288401349e-10
0.000123728546896018,0.0,-6.00520966287377e-10,-5.21699072830728e-10
0.000138280462124385,0.0,-6.94469426409938e-10,-7.94529719794212e-10
0.000152832377352752,0.0,-8.13734524207632e-10,-1.0374806569402e-09
0.000167384292581119,0.0,-1.00045804973803e-09,-1.20825560667726e-09
0.000181936207809485,0.0,-1.14124176775476e-09,-1.4256613667385e-09
0.000200126101844944,0.0,-1.38056011067533e-09,-1.61927338204748e-09
0.000218315995880403,0.0,-1.67347868895718e-09,-1.77564818404363e-09
0.000236505889915861,0.0,-1.91723747988704e-09,-2.04344585696958e-09
0.000254695798503235,0.0,-2.1735839794701e-09,-2.33595698340139e-09
0.000272885692538694,0.0,-2.39916131405948e-09,-2.73114575399802e-09
0.000291075586574152,0.0,-2.62751465029964e-09,-3.17261950044667e-09
0.000309265480609611,0.0,-2.85313750403304e-09,-3.59003116123802e-09
0.000327455374645069,0.0,-3.07021563727972e-09,-4.01933197835547e-09
0.00034950632834807,0.0,-3.40052364045107e-09,-4.3794265991437e-09
0.000371557282051072,0.0,-3.7378096173768e-09,-4.66946126209677e-09
0.000393608264857903,0.0,-4.03327238274187e-09,-4.96991647835898e-09
0.000415659218560904,0.0,-4.33929869814165e-09,-5.25860111011411e-09
0.000442546675913036,0.0,-4.6117447638494e-09,-5.76495340354199e-09
0.000469434162368998,0.0,-4.79779727058371e-09,-6.31956753593954e-09
0.00049632164882496,0.0,-4.98943286686426e-09,-6.79956091431677e-09
0.000523209106177092,0.0,-5.1670783207669e-09,-7.11780989703925e-09
0.000556818442419171,0.0,-5.37717781412539e-09,-7.29151405920447e-09
0.000590427778661251,0.0,-5.51785195312959e-09,-7.41745198595822e-09
0.000631558068562299,0.0,-5.52498979899951e-09,-7.66846053323889e-09
0.000672688358463347,0.0,-5.36022293218252e-09,-7.96592747320801e-09
0.000713818590156734,0.0,-5.19163778633924e-09,-7.96986387996412e-09
0.000754948880057782,0.0,-5.00059860186752e-09,-7.69366081954104e-09
0.000806361727882177,0.0,-4.65396254867301e-09,-7.34802041435501e-09
0.000857774575706571,0.0,-4.19733892087493e-09,-7.16363546260368e-09
0.000921019585803151,0.0,-3.6446328177675e-09,-6.77946410121422e-09
0.000984264654107392,0.0,-3.2888269885234e-09,-6.07507422145659e-09
0.00106045883148909,0.0,-2.90634249999755e-09,-5.56763302128616e-09
0.00113665289245546,0.0,-2.69917865836078e-09,-5.37238786790795e-09
0.00123189564328641,0.0,-2.88516166513375e-09,-4.92430451970449e-09
0.00132713827770203,0.0,-3.2564246854605e-09,-4.73834660397188e-09
0.00144024461042136,0.0,-3.64536156816087e-09,-4.79482675785903e-09
0.00155335094314069,0.0,-3.90226473356847e-09,-4.29385416111927e-09
0.00166909990366548,0.0,-3.64285313025903e-09,-3.63938301717326e-09
0.00178484886419028,-6.73863476139407e-23,-2.86935231130769e-09,-2.85138113120809e-09
0.0019005979411304,-6.56369734570549e-22,-1.99927718824711e-09,-1.81380510611007e-09
0.0020163469016552,-1.5530929923794e-21,-1.2266521132176e-09,-1.43246636774563e-09
0.00213209586217999,-1.97149108401798e-21,-1.02307406990576e-09,-1.74530989660582e-09
0.00224784482270479,-2.05283670400304e-21,-1.60147650696274e-09,-2.76876033211693e-09
0.00236359378322959,-1.71669441375108e-21,-2.7571274152649e-09,-4.66440175372895e-09
0.00247934297658503,0.0,-4.24903001672305e-09,-6.63955779245384e-09
0.00259509193710983,1.41999446194079e-21,-5.54279511177924e-09,-8.24583246128441e-09
0.00271084089763463,3.03224561035032e-21,-6.15436501760769e-09,-9.13034803318169e-09
0.00282658985815942,3.84396848715466e-21,-5.94930682495942e-09,-8.73635563891639e-09
0.00294233881868422,3.67945809607177e-21,-4.91886442688383e-09,-7.3922978849339e-09
0.00305808777920902,2.52932848169893e-21,-3.41685191251884e-09,-5.47804024364495e-09
0.00317383697256446,0.0,-2.01076089112462e-09,-3.35832450737428e-09
0.00328958593308926,-1.85022652738675e-21,-1.04907327269643e-09,-1.84337045627814e-09
0.00340533489361405,-3.07697536158445e-21,-8.29902702115248e-10,-1.14547848983904e-09
0.00352108385413885,-3.34979855114294e-21,-1.34825395292637e-09,-1.22550802839072e-09
0.00363683281466365,-2.7088616116947e-21,-2.24040430651939e-09,-2.06330863505855e-09
0.00375258200801909,-1.20174439212645e-21,-3.16307446901476e-09,-3.10343684084557e-09
0.00386833096854389,2.59492677194154e-22,-3.75882613923295e-09,-3.9933283346727e-09
0.00398407969623804,8.25062274897907e-22,-3.82588183356347e-09,-4.63208227330369e-09
0.00409982912242413,0.0,-3.49409945421542e-09,-4.87342344257513e-09
0.00421557808294892,0.0,-3.01726044149575e-09,-4.97695618051353e-09
0.00433132704347372,-1.41367367922782e-21,-2.7146123127153e-09,-5.20611198595589e-09
0.00444707600399852,-1.75237829067415e-21,-2.849781077785e-09,-5.6107092305524e-09
0.00456282496452332,0.0,-3.40299055601179e-09,-6.26601970310503e-09
0.00467857392504811,1.52663876280386e-21,-4.17921297568569e-09,-6.89683821164522e-09
0.00479432288557291,4.05529132323565e-21,-4.82882445140831e-09,-7.12781478284796e-09
