1,1.59737530887338e-05
10,1.5961552658761e-07
20,4.00369228115861e-08
30,1.77452256226908e-08
40,9.98667085840494e-09
50,6.3955595051883e-09
100,1.60737171322549e-09
150,7.20537905517897e-10
200,4.09996929308817e-10
250,2.66113774426587e-10
300,1.89273166511244e-10
350,1.50402414765587e-10
400,1.267896499291e-10
450,1.13633832428004e-10
500,1.28350366381608e-10
550,2.66177961439556e-10
600,1.87536047529361e-10
650,1.28419823223807e-10
700,9.63131824559089e-11
750,7.73038617946919e-11
800,6.43096280847745e-11
850,5.21210305826264e-11
900,4.5533188257253e-11
