1,6.25981881123914e-05
10,6.25631624373351e-07
20,1.5704636365037e-07
30,6.96688212784549e-08
40,3.92621597031046e-08
50,2.51860796459408e-08
100,6.4165947039485e-09
150,2.97804810642789e-09
200,1.79719706031271e-09
250,1.22151901642261e-09
300,9.45818395304918e-10
350,8.04011144728864e-10
400,8.01542163516449e-10
450,8.84577896046769e-10
500,1.19304473887844e-09
550,1.4150623006248e-09
600,7.12029896857302e-10
650,5.32463938555585e-10
700,4.0728909353035e-10
750,3.18350658665502e-10
800,2.57341843480032e-10
850,2.08584975544564e-10
900,1.73566966765338e-10
