1,1.59737530887338e-05,4.68277746900616e-05,6.25981881123914e-05
10,1.5961552658761e-07,4.67929362214585e-07,6.25631624373351e-07
20,4.00369228115861e-08,1.17358771735441e-07,1.5704636365037e-07
30,1.77452256226908e-08,5.20300738686715e-08,6.96688212784549e-08
40,9.98667085840494e-09,2.92855121198088e-08,3.92621597031046e-08
50,6.3955595051883e-09,1.87579977438497e-08,2.51860796459408e-08
100,1.60737171322549e-09,4.72115227855074e-09,6.4165947039485e-09
150,7.20537905517897e-10,2.1212676763603e-09,2.97804810642789e-09
200,4.09996929308817e-10,1.21077963727441e-09,1.79719706031271e-09
250,2.66113774426587e-10,7.88828143546348e-10,1.22151901642261e-09
300,1.89273166511244e-10,5.59071017467868e-10,9.45818395304918e-10
350,1.50402414765587e-10,4.44985140263314e-10,8.04011144728864e-10
400,1.267896499291e-10,3.79567137877236e-10,8.01542163516449e-10
450,1.13633832428004e-10,3.46193148301347e-10,8.84577896046769e-10
500,1.28350366381608e-10,4.47474263304486e-10,1.19304473887844e-09
550,2.66177961439556e-10,8.80758521444684e-10,1.4150623006248e-09
600,1.87536047529361e-10,6.17227979694635e-10,7.12029896857302e-10
650,1.28419823223807e-10,4.14575194582904e-10,5.32463938555585e-10
700,9.63131824559089e-11,3.14572266309249e-10,4.0728909353035e-10
750,7.73038617946919e-11,2.43332234615764e-10,3.18350658665502e-10
800,6.43096280847745e-11,1.99972034794779e-10,2.57341843480032e-10
850,5.21210305826264e-11,1.60669260031694e-10,2.08584975544564e-10
900,4.5533188257253e-11,1.43783129735234e-10,1.73566966765338e-10
