0,4.42355328623878e-11
1.33155792276964,1.30015334017633e-12
2.66311584553928,1.28157928312632e-12
3.99467376830892,1.25190024807593e-12
5.32623169107856,1.21282068687606e-12
6.6577896138482,1.16646727558525e-12
7.98934753661784,1.11516906880677e-12
9.32090545938748,1.06125512742833e-12
10.6524633821571,1.00687933133137e-12
11.9840213049268,9.53880967005391e-13
13.3155792276964,9.03687398087484e-13
14.647137150466,8.57261008603332e-13
15.9786950732357,8.15094959300317e-13
17.3102529960053,7.77257520977368e-13
18.641810918775,7.43477855408362e-13
19.9733688415446,7.1325831271168e-13
21.3049267643142,6.85992730980403e-13
22.6364846870839,6.61070385367921e-13
23.9680426098535,6.37950780428754e-13
25.2996005326232,6.16207409493422e-13
26.6311584553928,5.95538146800418e-13
27.9627163781625,5.75755426203716e-13
29.2942743009321,5.56760932483595e-13
30.6258322237017,5.38516547392574e-13
31.9573901464714,5.21015789067589e-13
33.288948069241,5.04262652701764e-13
34.6205059920106,4.88256350440026e-13
35.9520639147803,4.72985948980654e-13
37.2836218375499,4.5842866866433e-13
38.6151797603196,4.44555394851164e-13
39.9467376830892,4.31334641086312e-13
41.2782956058589,4.18740738353793e-13
42.6098535286285,4.06756018830086e-13
43.9414114513981,3.95376234690473e-13
45.2729693741678,3.8460962232604e-13
46.6045272969374,3.74476041624657e-13
47.9360852197071,3.65004547360627e-13
49.2676431424767,3.56227428858538e-13
50.5992010652463,3.48174444923543e-13
51.930758988016,3.40867246887611e-13
53.2623169107856,3.34311303886127e-13
54.5938748335553,3.28490658109399e-13
55.9254327563249,3.23365608922015e-13
57.2569906790945,3.18871811501529e-13
58.5885486018642,3.14924259372586e-13
59.9201065246338,3.11423085848111e-13
61.2516644474035,3.08262961448887e-13
62.5832223701731,3.05340241549145e-13
63.9147802929427,3.02559314850965e-13
65.2463382157124,2.99836407530951e-13
66.577896138482,2.97098992304382e-13
67.9094540612517,2.94282509502236e-13
69.2410119840213,2.91326297459639e-13
70.5725699067909,2.88169247115227e-13
71.9041278295606,2.84749442073409e-13
73.2356857523302,2.8100757950811e-13
74.5672436750999,2.76895727336368e-13
75.8988015978695,2.72388155011486e-13
77.2303595206392,2.67494823139125e-13
78.5619174434088,2.62271513824233e-13
79.8934753661784,2.56825405287002e-13
81.2250332889481,2.51313916726329e-13
82.5565912117177,2.4593200408662e-13
83.8881491344873,2.40893820072354e-13
85.219707057257,2.36405192321866e-13
86.5512649800266,2.3263383519486e-13
87.8828229027963,2.29685743138542e-13
89.2143808255659,2.27587758108689e-13
90.5459387483356,2.2628689543315e-13
91.8774966711052,2.25662313538919e-13
93.2090545938748,2.25548276006545e-13
94.5406125166445,2.25762075979159e-13
95.8721704394141,2.26129863997676e-13
97.2037283621838,2.26505971382534e-13
98.5352862849534,2.26784760110175e-13
99.866844207723,2.26903281163205e-13
101.198402130493,2.26837145169752e-13
102.529960053262,2.2659259287019e-13
103.861517976032,2.2619632701709e-13
105.193075898802,2.25685353441133e-13
106.524633821571,2.25100058736162e-13
107.856191744341,2.24478858482823e-13
109.187749667111,2.23856963503276e-13
110.51930758988,2.23265992382135e-13
111.85086551265,2.22736646689768e-13
113.182423435419,2.22298395871526e-13
114.513981358189,2.21980486412167e-13
115.845539280959,2.21810683377297e-13
117.177097203728,2.21815131694505e-13
118.508655126498,2.22020894339188e-13
119.840213049268,2.22463042695582e-13
121.171770972037,2.23200151979362e-13
122.503328894807,2.24337380724613e-13
123.834886817577,2.26056632914738e-13
125.166444740346,2.28647051691893e-13
126.498002663116,2.32527891853492e-13
127.829560585885,2.38248038234395e-13
129.161118508655,2.46448617385899e-13
130.492676431425,2.57783146102981e-13
131.824234354194,2.72805215487248e-13
133.155792276964,2.91855089618013e-13
134.487350199734,3.14982552473209e-13
135.818908122503,3.41925157889315e-13
137.150466045273,3.72138152319935e-13
138.482023968043,4.04854069062703e-13
139.813581890812,4.39143561026897e-13
141.145139813582,4.73957810516491e-13
142.476697736352,5.08131078754221e-13
143.808255659121,5.40334466370829e-13
145.139813581891,5.69005878868975e-13
146.47137150466,5.92352519220639e-13
147.80292942743,6.0858461110446e-13
149.1344873502,6.16421016083019e-13
150.466045272969,6.15570392745393e-13
151.797603195739,6.06772190392856e-13
153.129161118509,5.91379694225775e-13
154.460719041278,5.70876968312781e-13
155.792276964048,5.46615338806207e-13
157.123834886818,5.19762651148323e-13
158.455392809587,4.91336419488187e-13
159.786950732357,4.6223778282582e-13
161.118508655127,4.33260611019936e-13
162.450066577896,4.05079510118003e-13
163.781624500666,3.78230341357122e-13
165.113182423435,3.53092820935544e-13
166.444740346205,3.29883494728037e-13
167.776298268975,3.08662156682272e-13
169.107856191744,2.89354411700398e-13
170.439414114514,2.71785920581685e-13
171.770972037284,2.55723676558553e-13
173.102529960053,2.40917280593917e-13
174.434087882823,2.27133323604016e-13
175.765645805593,2.14179893240023e-13
177.097203728362,2.01918031060764e-13
178.428761651132,1.90263842943624e-13
179.760319573901,1.79180756553316e-13
181.091877496671,1.68668154529983e-13
182.423435419441,1.58746232008444e-13
183.75499334221,1.49441405006156e-13
185.08655126498,1.40774073867104e-13
186.41810918775,1.32748896380592e-13
187.749667110519,1.25351618116739e-13
189.081225033289,1.18550461900993e-13
190.412782956059,1.12303469235643e-13
191.744340878828,1.06571559394493e-13
193.075898801598,1.01333999229826e-13
194.407456724368,9.66046677621473e-14
195.739014647137,9.24442777335223e-14
197.070572569907,8.89629474864663e-14
198.402130492676,8.6309347733282e-14
199.733688415446,8.46389750040327e-14
201.065246338216,8.40654523902759e-14
202.396804260985,8.46091957180291e-14
203.728362183755,8.61595460373258e-14
205.059920106525,8.84727009312818e-14
206.391478029294,9.12025269076648e-14
207.723035952064,9.39503697458764e-14
209.054593874834,9.63188988784951e-14
210.386151797603,9.79590208365624e-14
211.717709720373,9.86087128490286e-14
213.049267643142,9.81255383833951e-14
214.380825565912,9.65125826241655e-14
215.712383488682,9.39397486728807e-14
217.043941411451,9.07534951503104e-14
218.375499334221,8.74635564894978e-14
219.707057256991,8.46892577884287e-14
221.03861517976,8.30422849776258e-14
222.37017310253,8.29578252909499e-14
223.7017310253,8.45416449586618e-14
225.033288948069,8.75323881058474e-14
226.364846870839,9.14050804265331e-14
227.696404793609,9.55414339696801e-14
229.027962716378,9.93733103202962e-14
230.359520639148,1.02464047825295e-13
231.691078561917,1.04536789305089e-13
233.022636484687,1.05471025905353e-13
234.354194407457,1.05282213950554e-13
235.685752330226,1.04092512722207e-13
237.017310252996,1.0209642368732e-13
238.348868175766,9.95245757103986e-14
239.680426098535,9.66069192969893e-14
241.011984021305,9.35403216398311e-14
242.343541944075,9.04637985071011e-14
243.675099866844,8.74454713296457e-14
245.006657789614,8.44843307498551e-14
246.338215712383,8.15239204487687e-14
247.669773635153,7.84742721689135e-14
249.001331557923,7.52358085752696e-14
250.332889480692,7.17178184930225e-14
251.664447403462,6.78515660276041e-14
252.996005326232,6.35948272424683e-14
254.327563249001,5.89311240424554e-14
255.659121171771,5.38652629307686e-14
256.990679094541,4.84196187118613e-14
258.32223701731,4.26340655045181e-14
259.65379494008,3.65750156976464e-14
260.98535286285,3.03652338946676e-14
262.316910785619,2.42655683860125e-14
263.648468708389,1.88976380725436e-14
264.980026631158,1.57063856680373e-14
266.311584553928,1.66608791350904e-14
267.643142476698,2.16774773839617e-14
268.974700399467,2.9055488921076e-14
270.306258322237,3.7722923117495e-14
271.637816245007,4.72653469741694e-14
272.969374167776,5.75765023841717e-14
274.300932090546,6.87044361065053e-14
275.632490013316,8.07862082917184e-14
276.964047936085,9.40051699030989e-14
278.295605858855,1.085474954677e-13
279.627163781625,1.24556830575798e-13
280.958721704394,1.4208962107064e-13
282.290279627164,1.61078618892091e-13
283.621837549933,1.81308530608317e-13
284.953395472703,2.02406385494711e-13
286.284953395473,2.23845385603229e-13
287.616511318242,2.44962407088297e-13
288.948069241012,2.64987607041647e-13
290.279627163782,2.8308677766445e-13
291.611185086551,2.98416305829303e-13
292.942743009321,3.10190068569719e-13
294.274300932091,3.17753723460312e-13
295.60585885486,3.20657924614465e-13
296.93741677763,3.18718694464227e-13
298.268974700399,3.12053941425117e-13
299.600532623169,3.01086765649741e-13
300.932090545939,2.86516008030645e-13
302.263648468708,2.69259836414289e-13
303.595206391478,2.50383924379602e-13
304.926764314248,2.31021755418451e-13
306.258322237017,2.12291173448195e-13
307.589880159787,1.95203947444034e-13
308.921438082557,1.80563447977303e-13
310.252996005326,1.6886222989356e-13
311.584553928096,1.60207196690427e-13
312.916111850865,1.54320251453733e-13
314.247669773635,1.50636080027448e-13
315.579227696405,1.48462307478498e-13
316.910785619174,1.47135886522165e-13
318.242343541944,1.46124579039679e-13
319.573901464714,1.45063256217464e-13
320.905459387483,1.43743626931788e-13
322.237017310253,1.42079047383719e-13
323.568575233023,1.40062035594944e-13
324.900133155792,1.3772450986289e-13
326.231691078562,1.35105226124545e-13
327.563249001332,1.3222862597303e-13
328.894806924101,1.29092868222154e-13
330.226364846871,1.25668548849538e-13
331.55792276964,1.21905046595178e-13
332.88948069241,1.17740628498383e-13
334.22103861518,1.13115533329625e-13
335.552596537949,1.07984483841864e-13
336.884154460719,1.0232715499615e-13
338.215712383489,9.61563011840987e-14
339.547270306258,8.95236984947447e-14
340.878828229028,8.25249068690695e-14
342.210386151798,7.53049111203264e-14
343.541944074567,6.80727865974167e-14
344.873501997337,6.11297385310313e-14
346.205059920107,5.49264419362185e-14
347.536617842876,5.01436082877704e-14
348.868175765646,4.77290012681437e-14
350.199733688415,4.87091522536933e-14
351.531291611185,5.37204126267813e-14
352.862849533955,6.27254404872761e-14
354.194407456724,7.52582485828267e-14
355.525965379494,9.07795215719384e-14
356.857523302264,1.08799289366659e-13
358.189081225033,1.28845704015663e-13
359.520639147803,1.50403990377302e-13
360.852197070573,1.72873775784165e-13
362.183754993342,1.95553978666151e-13
363.515312916112,2.17649805014627e-13
364.846870838882,2.38302895969443e-13
366.178428761651,2.56640892136219e-13
367.509986684421,2.71843222089442e-13
368.84154460719,2.8321614855513e-13
370.17310252996,2.9026655938297e-13
371.50466045273,2.92760570479886e-13
372.836218375499,2.9075653055696e-13
374.167776298269,2.84604771428381e-13
375.499334221039,2.7491700137044e-13
376.830892143808,2.62510886008115e-13
378.162450066578,2.48341869325104e-13
379.494007989348,2.33426669895867e-13
380.825565912117,2.18762169351031e-13
382.157123834887,2.05239854690208e-13
383.488681757656,1.93558403806275e-13
384.820239680426,1.84146532999349e-13
386.151797603196,1.7712152177883e-13
387.483355525965,1.72305941685057e-13
388.814913448735,1.69308319688431e-13
390.146471371505,1.67637734284721e-13
391.478029294274,1.66813879635165e-13
392.809587217044,1.66440485173495e-13
394.141145139814,1.66235819217909e-13
395.472703062583,1.66029762605377e-13
396.804260985353,1.65739949881696e-13
398.135818908123,1.65342679243021e-13
399.467376830892,1.64843514105079e-13
400.798934753662,1.64256775265393e-13
402.130492676431,1.63591633321892e-13
403.462050599201,1.62846890133061e-13
404.793608521971,1.62011698037472e-13
406.12516644474,1.61067766821238e-13
407.45672436751,1.59993466690783e-13
408.78828229028,1.58764338953103e-13
410.119840213049,1.57352863331465e-13
411.451398135819,1.55725641344108e-13
412.782956058589,1.53841611622095e-13
414.114513981358,1.51651284014878e-13
415.446071904128,1.49099920455742e-13
416.777629826897,1.4613473155877e-13
418.109187749667,1.42714621953509e-13
419.440745672437,1.38822831369541e-13
420.772303595206,1.34478031900027e-13
422.103861517976,1.29743332221027e-13
423.435419440746,1.24726261568366e-13
424.766977363515,1.19571455505909e-13
426.098535286285,1.14439989891496e-13
427.430093209055,1.09477970838516e-13
428.761651131824,1.04778617676283e-13
430.093209054594,1.00345585889578e-13
431.424766977364,9.60717962929359e-14
432.756324900133,9.1742962949085e-14
434.087882822903,8.70675364699779e-14
435.419440745672,8.17271300966635e-14
436.750998668442,7.54314762505348e-14
438.082556591212,6.79682221101717e-14
439.414114513981,5.92375035654555e-14
440.745672436751,4.92718304959766e-14
442.077230359521,3.82397231087934e-14
443.40878828229,2.64464667155642e-14
444.74034620506,1.4394518118201e-14
446.07190412783,4.47560306381244e-15
447.403462050599,1.14405846157433e-14
448.735019973369,2.22037688521987e-14
450.066577896138,3.20996235372407e-14
451.398135818908,4.06720861881913e-14
452.729693741678,4.77602805728686e-14
454.061251664447,5.33670729935204e-14
455.392809587217,5.76388574366372e-14
456.724367509987,6.08457007334476e-14
458.055925432756,6.33445657294493e-14
459.387483355526,6.55265594041114e-14
460.719041278296,6.77483975590343e-14
462.050599201065,7.02663873080326e-14
463.382157123835,7.31929518350994e-14
464.713715046605,7.64931841931882e-14
466.045272969374,8.00197132448197e-14
467.376830892144,8.35670880922625e-14
468.708388814913,8.69235357374299e-14
470.039946737683,8.99120119883038e-14
471.371504660453,9.24129472418004e-14
472.703062583222,9.4373720966858e-14
474.034620505992,9.58092309422017e-14
475.366178428762,9.67952407785847e-14
476.697736351531,9.74581856752382e-14
478.029294274301,9.79642322286296e-14
479.360852197071,9.85079941652661e-14
480.69241011984,9.93057648953842e-14
482.02396804261,1.00593755155015e-13
483.35552596538,1.02633875946493e-13
484.687083888149,1.05727401020005e-13
486.018641810919,1.10227584313579e-13
487.350199733688,1.1654665789101e-13
488.681757656458,1.25143901945371e-13
490.013315579228,1.36493395673202e-13
491.344873501997,1.51038240710159e-13
492.676431424767,1.69147664268532e-13
494.007989347537,1.91094994877107e-13
495.339547270306,2.17062291773482e-13
496.671105193076,2.47174380927572e-13
498.002663115846,2.81553471971866e-13
499.334221038615,3.20394412669275e-13
500.665778961385,3.64053185277169e-13
501.997336884154,4.13145167394437e-13
503.328894806924,4.6863783699489e-13
504.660452729694,5.3191389608401e-13
505.992010652463,6.04768073764962e-13
507.323568575233,6.89289312125085e-13
508.655126498003,7.87570018096759e-13
509.986684420772,9.01175387104297e-13
511.318242343542,1.03029779103034e-12
512.649800266312,1.17254182201246e-12
513.981358189081,1.32143827509397e-12
515.312916111851,1.46525294813859e-12
516.644474034621,1.58743405308931e-12
517.97603195739,1.67030119208281e-12
519.30758988016,1.70166704333585e-12
520.639147802929,1.68040681197603e-12
521.970705725699,1.61639880687433e-12
523.302263648469,1.5251706369847e-12
524.633821571238,1.42184704242512e-12
525.965379494008,1.31776946666167e-12
527.296937416778,1.21987860547921e-12
528.628495339547,1.1315138396022e-12
529.960053262317,1.05355574744649e-12
531.291611185087,9.8543659091883e-13
532.623169107856,9.25896932413493e-13
533.954727030626,8.73496704092617e-13
535.286284953395,8.26920263695729e-13
536.617842876165,7.85121688552337e-13
537.949400798935,7.47357785659985e-13
539.280958721704,7.13150641009e-13
540.612516644474,6.82215719329811e-13
541.944074567244,6.54382642524097e-13
543.275632490013,6.29524698507218e-13
544.607190412783,6.07508949707063e-13
545.938748335553,5.88169786885156e-13
547.270306258322,5.71301441248528e-13
548.601864181092,5.56667904156354e-13
549.933422103862,5.44018668945567e-13
551.264980026631,5.33106509006326e-13
552.596537949401,5.23700956350939e-13
553.92809587217,5.15596006755461e-13
555.25965379494,5.0861260549031e-13
556.59121171771,5.02597871331078e-13
557.922769640479,4.97423619706404e-13
559.254327563249,4.92984181796977e-13
560.585885486019,4.89195870025027e-13
561.917443408788,4.85996616754152e-13
563.249001331558,4.83344521789859e-13
564.580559254328,4.81213526672688e-13
565.912117177097,4.7958586906702e-13
567.243675099867,4.78441690284243e-13
568.575233022636,4.77745572872741e-13
569.906790945406,4.77434258528652e-13
571.238348868176,4.77407778477359e-13
572.569906790945,4.77526479281526e-13
573.901464713715,4.77615129840452e-13
575.233022636485,4.77476675201491e-13
576.564580559254,4.76910329837625e-13
577.896138482024,4.75735270153722e-13
579.227696404794,4.73813060893631e-13
580.559254327563,4.71067063259556e-13
581.890812250333,4.67494837001794e-13
583.222370173102,4.63172126239951e-13
584.553928095872,4.5824646315141e-13
585.885486018642,4.5292171744563e-13
587.217043941411,4.4743646065601e-13
588.548601864181,4.42037736831901e-13
589.880159786951,4.36956514381174e-13
591.21171770972,4.32388331797567e-13
592.54327563249,4.28482124002153e-13
593.87483355526,4.25339011597026e-13
595.206391478029,4.23019308005242e-13
596.537949400799,4.21553088867762e-13
597.869507323569,4.20953262430168e-13
599.201065246338,4.21223051744905e-13
600.532623169108,4.22360684593288e-13
601.864181091878,4.24357842279704e-13
603.195739014647,4.27196253782102e-13
604.527296937417,4.3084346444287e-13
605.858854860186,4.35252554057107e-13
607.190412782956,4.4036506982202e-13
608.521970705726,4.46117972788878e-13
609.853528628495,4.52453161345628e-13
611.185086551265,4.59326129903444e-13
612.516644474035,4.66714688206292e-13
613.848202396804,4.74623927564329e-13
615.179760319574,4.83086267943071e-13
616.511318242344,4.92158860363686e-13
617.842876165113,5.01918716744652e-13
619.174434087883,5.1245619152719e-13
620.505992010652,5.23866139314364e-13
621.837549933422,5.36242188648082e-13
623.169107856192,5.49671698122542e-13
624.500665778961,5.64231338887009e-13
625.832223701731,5.79987987795609e-13
627.163781624501,5.9699991833422e-13
628.49533954727,6.15321738505121e-13
629.82689747004,6.35013274875787e-13
631.15845539281,6.56147219276325e-13
632.490013315579,6.78822355225379e-13
633.821571238349,7.03169552844489e-13
635.153129161118,7.29361142216949e-13
636.484687083888,7.57609801342807e-13
637.816245006658,7.88167085862606e-13
639.147802929427,8.21314443964801e-13
640.479360852197,8.57357944370409e-13
641.810918774967,8.96628345378971e-13
643.142476697736,9.39500823650645e-13
644.474034620506,9.8644304978651e-13
645.805592543276,1.03810876021902e-12
647.137150466045,1.09548687104155e-12
648.468708388815,1.16012355682048e-12
649.800266311585,1.23442860593481e-12
651.131824234354,1.32208311846495e-12
652.463382157124,1.42857125439632e-12
653.794940079893,1.56188672714299e-12
655.126498002663,1.73354553810253e-12
656.458055925433,1.96024649554043e-12
657.789613848202,2.26703480991764e-12
659.121171770972,2.69410149408835e-12
660.452729693742,3.31294691493605e-12
661.784287616511,4.26987615136258e-12
663.115845539281,5.92831616625083e-12
664.447403462051,9.52432479768644e-12
665.77896138482,2.37255686522883e-11
667.11051930759,4.67011628045087e-11
668.442077230359,1.14013060668592e-11
669.773635153129,6.28354128188524e-12
671.105193075899,4.19345808356727e-12
672.436750998668,3.04221745274481e-12
673.768308921438,2.3088929379485e-12
675.099866844208,1.8020480756062e-12
676.431424766977,1.43452387437116e-12
677.762982689747,1.1604266448666e-12
679.094540612517,9.52696813127866e-13
680.426098535286,7.93797504833095e-13
681.757656458056,6.71450633470961e-13
683.089214380826,5.7657988391187e-13
684.420772303595,5.02296273671168e-13
685.752330226365,4.43373204941305e-13
687.083888149135,3.95921961225449e-13
688.415446071904,3.57127409352515e-13
689.747003994674,3.24995967020353e-13
691.078561917443,2.98118817690118e-13
692.410119840213,2.7547080208521e-13
693.741677762983,2.56257809281849e-13
