0,1.73855808606199e-08
0.39984006397441,6.02097098733642e-09
0.79968012794882,3.41292394575824e-09
1.19952019192323,2.33769370322381e-09
1.59936025589764,1.77052841062874e-09
1.99920031987205,1.4229301789674e-09
2.39904038384646,1.18875405587499e-09
2.79888044782087,1.02049794927026e-09
3.19872051179528,8.93852727363064e-10
3.59856057576969,7.95121146769121e-10
3.9984006397441,7.16007725721496e-10
4.39824070371851,6.51199226376606e-10
4.79808076769292,5.97137544021891e-10
5.19792083166733,5.51352206436972e-10
5.59776089564174,5.12075853196268e-10
5.99760095961615,4.78011854257656e-10
6.39744102359056,4.48187968428647e-10
6.79728108756497,4.21861030138539e-10
7.19712115153938,3.9845290691086e-10
7.59696121551379,3.77506680796155e-10
7.9968012794882,3.58655812775904e-10
8.39664134346262,3.41602356635197e-10
8.79648140743702,3.2610133449093e-10
9.19632147141144,3.11949470464285e-10
9.59616153538585,2.98976785565525e-10
9.99600159936026,2.87040353266621e-10
10.3958416633347,2.76019477598953e-10
10.7956817273091,2.65812014078978e-10
11.1955217912835,2.56330909140209e-10
11.5953618552579,2.47501754835953e-10
11.9952019192323,2.3926034462633e-10
12.3950419832067,2.31550935558407e-10
12.7948820471811,2.2432452309441e-10
13.1947221111555,2.17537781342822e-10
13.5945621751299,2.11151868920675e-10
13.9944022391044,2.05132191056038e-10
14.3942423030788,1.99447607072342e-10
14.7940823670532,1.94070188150327e-10
15.1939224310276,1.88975146329392e-10
15.593762495002,1.84140347575107e-10
15.9936025589764,1.79546245653054e-10
16.3934426229508,1.75175475138025e-10
16.7932826869252,1.71012501059415e-10
17.1931227508996,1.67043354427399e-10
17.592962814874,1.63255383875313e-10
17.9928028788485,1.59636671033423e-10
18.3926429428229,1.56176356695023e-10
18.7924830067973,1.52864192094177e-10
19.1923230707717,1.49690507621613e-10
19.5921631347461,1.46646500104854e-10
19.9920031987205,1.43724023747866e-10
20.3918432626949,1.40915689774584e-10
20.7916833266693,1.38214813204775e-10
21.1915233906437,1.35615461933527e-10
21.5913634546182,1.33112227219741e-10
21.9912035185926,1.30700153934809e-10
22.391043582567,1.28374718116995e-10
22.7908836465414,1.26131498775251e-10
23.1907237105158,1.23966309745665e-10
23.5905637744902,1.21875113130736e-10
23.9904038384646,1.19854024731365e-10
24.390243902439,1.17899351121966e-10
24.7900839664134,1.1600767806143e-10
25.1899240303878,1.14175819548021e-10
25.5897640943623,1.1240089843873e-10
25.9896041583367,1.10680349314427e-10
26.3894442223111,1.09011855053732e-10
26.7892842862855,1.07393282308356e-10
27.1891243502599,1.05822671087312e-10
27.5889644142343,1.04297980819534e-10
27.9888044782087,1.0281737511279e-10
28.3886445421831,1.01378904980512e-10
28.7884846061575,9.99807206726191e-11
29.1883246701319,9.86209825673031e-11
29.5881647341064,9.72979904114369e-11
29.9880047980808,9.60101746318037e-11
30.3878448620552,9.47560541421943e-11
30.7876849260296,9.35343942468965e-11
31.187524990004,9.2343993036394e-11
31.5873650539784,9.11838465954671e-11
31.9872051179528,9.00529326736708e-11
32.3870451819272,8.89502758573125e-11
32.7868852459016,8.78748374229593e-11
33.1867253098761,8.68257313730327e-11
33.5865653738505,8.5801846025285e-11
33.9864054378249,8.48022064060779e-11
34.3862455017993,8.38258273882896e-11
34.7860855657737,8.28718239201558e-11
35.1859256297481,8.19393953399214e-11
35.5857656937225,8.10278839624364e-11
35.9856057576969,8.01365880952478e-11
36.3854458216713,7.92649563332557e-11
36.7852858856457,7.84124703826242e-11
37.1851259496202,7.7578587660126e-11
37.5849660135946,7.67626941337492e-11
37.984806077569,7.59643170898769e-11
38.3846461415434,7.51827565973554e-11
38.7844862055178,7.44174709684051e-11
39.1843262694922,7.36678441150524e-11
39.5841663334666,7.29333586480465e-11
39.984006397441,7.22134777723923e-11
40.3838464614154,7.15078493361216e-11
40.7836865253898,7.08160047379581e-11
41.1835265893643,7.01377228243105e-11
41.5833666533387,6.94726043639465e-11
41.9832067173131,6.88203692264195e-11
42.3830467812875,6.8180715317838e-11
42.7828868452619,6.75532334319964e-11
43.1827269092363,6.69375331782601e-11
43.5825669732107,6.63332851358068e-11
43.9824070371851,6.57400739795904e-11
44.3822471011595,6.51575946729261e-11
44.7820871651339,6.45854481602161e-11
45.1819272291084,6.40234348722897e-11
45.5817672930828,6.34712966434202e-11
45.9816073570572,6.2928832032987e-11
46.3814474210316,6.23958284135725e-11
46.781287485006,6.1872127014559e-11
47.1811275489804,6.1357499584871e-11
47.5809676129548,6.0851730114206e-11
47.9808076769292,6.03545704086587e-11
48.3806477409036,5.98657359338344e-11
48.780487804878,5.93849826155921e-11
49.1803278688525,5.89120549352177e-11
49.5801679328269,5.84467832591927e-11
49.9800079968013,5.79889453400116e-11
50.3798480607757,5.75384032166926e-11
50.7796881247501,5.70950123898867e-11
51.1795281887245,5.66587016207485e-11
51.5793682526989,5.62292815361156e-11
51.9792083166733,5.58066155307283e-11
52.3790483806477,5.53905904228621e-11
52.7788884446222,5.49810347111612e-11
53.1787285085966,5.45777507914072e-11
53.578568572571,5.41805291579411e-11
53.9784086365454,5.37892608473975e-11
54.3782487005198,5.34037703973348e-11
54.7780887644942,5.30239272456942e-11
55.1779288284686,5.26495726258179e-11
55.577768892443,5.22806849873884e-11
55.9776089564174,5.19171934706487e-11
56.3774490203918,5.15589916306316e-11
56.7772890843663,5.12059821625452e-11
57.1771291483407,5.08580274631356e-11
57.5769692123151,5.05150877216646e-11
57.9768092762895,5.01769814227291e-11
58.3766493402639,4.98435532806204e-11
58.7764894042383,4.95147392434864e-11
59.1763294682127,4.91903999283556e-11
59.5761695321871,4.88704121999232e-11
59.9760095961615,4.85547352710069e-11
60.3758496601359,4.82433190137023e-11
60.7756897241104,4.79360679400504e-11
61.1755297880848,4.76329922629663e-11
61.5753698520592,4.73339442501199e-11
61.9752099160336,4.70389132807538e-11
62.375049980008,4.67477935465672e-11
62.7748900439824,4.64604690655828e-11
63.1747301079568,4.61768600208197e-11
63.5745701719312,4.58969101931764e-11
63.9744102359056,4.56204482493908e-11
64.37425029988,4.53474950813222e-11
64.7740903638545,4.50779356816543e-11
65.1739304278289,4.4811729094118e-11
65.5737704918033,4.45488682258123e-11
65.9736105557777,4.42892974163149e-11
66.3734506197521,4.40329774965268e-11
66.7732906837265,4.37798636832701e-11
67.1731307477009,4.35298630507424e-11
67.5729708116753,4.3282943733801e-11
67.9728108756497,4.30390035853259e-11
68.3726509396242,4.27979571540626e-11
68.7724910035986,4.25597718476733e-11
69.172331067573,4.23243838347344e-11
