1,4.68277746900616e-05
10,4.67929362214585e-07
20,1.17358771735441e-07
30,5.20300738686715e-08
40,2.92855121198088e-08
50,1.87579977438497e-08
100,4.72115227855074e-09
150,2.1212676763603e-09
200,1.21077963727441e-09
250,7.88828143546348e-10
300,5.59071017467868e-10
350,4.44985140263314e-10
400,3.79567137877236e-10
450,3.46193148301347e-10
500,4.47474263304486e-10
550,8.80758521444684e-10
600,6.17227979694635e-10
650,4.14575194582904e-10
700,3.14572266309249e-10
750,2.43332234615764e-10
800,1.99972034794779e-10
850,1.60669260031694e-10
900,1.43783129735234e-10
