1,1.63506429089466e-05,4.60581395600457e-06,2.20013698708499e-05
10,1.63518762974491e-07,4.60603999385967e-08,2.20187274635464e-07
20,4.09093807719098e-08,1.15336291628443e-08,5.53151835447358e-08
30,1.8178957006401e-08,5.11960962512615e-09,2.46380906787657e-08
40,1.02300736770689e-08,2.88048784824489e-09,1.39402729360013e-08
50,6.55113918669057e-09,1.84416881765547e-09,8.98835494922908e-09
100,1.64584912368297e-09,4.62400839841471e-10,2.42678788177158e-09
150,7.37373162591959e-10,2.06498512736661e-10,1.23818000303508e-09
200,4.19333623490271e-10,1.16918613684971e-10,8.04217581859499e-10
250,2.72027206484873e-10,7.59798371551504e-11,6.65698441447735e-10
300,2.444755301075e-10,5.94048826466794e-11,6.81402325541148e-10
350,3.76352924957062e-10,7.83311618203502e-11,7.38948069801259e-10
400,3.57089674566259e-10,8.59026782076232e-11,5.13103838686822e-10
450,2.8203206010201e-10,6.93548325260416e-11,3.22939454158613e-10
500,2.12142310034085e-10,5.24558795575309e-11,2.18407779945291e-10
550,1.65634135497822e-10,4.38382522333034e-11,1.52874935771583e-10
600,1.2152001856921e-10,3.41669579142725e-11,1.20199906458288e-10
650,1.06303490341175e-10,2.8701304236386e-11,8.96546439282433e-11
700,9.19227567966179e-11,2.51442199113e-11,7.1496499894263e-11
750,7.79127698484339e-11,2.17301047564513e-11,5.88825070726519e-11
800,6.48720164160573e-11,1.85672454970342e-11,4.81643408359692e-11
850,5.32136699075046e-11,1.62668454819532e-11,4.60125343900222e-11
900,4.31796826704722e-11,1.49480741075967e-11,4.23088376254365e-11
