1,0.917730744445244,0.932063098295821,0.917187667552788
10,0.925302497288382,0.938318002180474,0.924763971112761
20,0.917540750774322,0.931851489621979,0.916643070572562
30,0.917605831963815,0.931981622072337,0.916528097264845
40,0.917643737102494,0.93202770187589,0.91612264471169
50,0.917418816687253,0.931878625199746,0.915672666458285
100,0.919514644486885,0.933784286871623,0.912288882029662
150,0.92328183468118,0.93715589465047,0.90585540462593
200,0.923278878425874,0.937593948778477,0.89582844246715
250,0.918329960470589,0.933482572064346,0.858555350605929
300,0.895240399805758,0.92587562479463,0.801235953657311
350,0.78649420437285,0.870697291710179,0.727838810652135
400,0.719188396461177,0.803234624152212,0.769600522047921
450,0.699210591538775,0.787293293788336,0.82254851261984
500,0.737943878624666,0.812000345296619,0.865537747359223
550,0.746594595109402,0.805282662208665,0.893874500054413
600,0.764368289221168,0.805877004989292,0.903058241918221
650,0.769160907149616,0.82079857814166,0.932652148500992
700,0.813257952765329,0.824376627931637,0.948656711336758
750,0.873416877179169,0.8784929020225,0.962239046279785
800,0.921811065948591,0.923395970272086,0.974590625379162
850,0.961052947128213,0.959211745320921,0.983705319155717
900,0.978439300764323,0.974698270126878,0.987794438107944
