1,0.367039623975667,3.81977508889394,1.06893414801872
10,0.369392025058425,3.84412314813787,1.07577973887155
20,0.369439298702786,3.84427479203594,1.07573119149018
30,0.369455212210089,3.84370283191402,1.07583967685438
40,0.36960522819552,3.84437550733793,1.07559676458704
50,0.369501134229938,3.8422300014812,1.075522994303
100,0.370761992919813,3.84683649706116,1.0723332696305
150,0.371229361640964,3.83718039338058,1.07612785457249
200,0.370713120592888,3.83263719802271,1.0908107285438
250,0.374818228311747,3.84420569635261,1.0783026821123
300,0.382239945875799,3.90709941874948,0.970422189825491
350,0.380846928993226,3.87472722379589,1.07104662798674
400,0.416308508419668,4.10631671759809,1.05919940034453
450,0.358367589312078,3.57499893921513,1.07823622133536
500,0.378229684468744,3.79325220021171,1.11829829638234
550,0.400166128975841,3.92624997149897,1.04268131886991
600,0.396854372323771,3.88445745003173,1.039834558754
650,0.378402473190656,3.94253962866153,1.01151574107405
700,0.273555713053813,4.48300486489898,1.04077879551418
750,0.267110436084922,4.54393708872268,0.928797331744606
800,0.247905493767063,4.16037328745213,0.873601431014265
850,0.205759490291718,3.40415014362164,0.740921012157123
900,0.0272942116113582,0.441674000110737,0.102465488524117
