1,0.632960376024333,2.81977508889394,0.0689341480187195
10,0.630607974941575,2.84412314813787,0.0757797388715486
20,0.630560701297214,2.84427479203594,0.0757311914901846
30,0.630544787789911,2.84370283191402,0.0758396768543847
40,0.63039477180448,2.84437550733793,0.0755967645870385
50,0.630498865770062,2.8422300014812,0.075522994303005
100,0.629238007080187,2.84683649706116,0.0723332696305017
150,0.628770638359036,2.83718039338058,0.0761278545724851
200,0.629286879407112,2.83263719802271,0.0908107285437983
250,0.625181771688253,2.84420569635261,0.0783026821122998
300,0.617760054124201,2.90709941874948,0.0295778101745095
350,0.619153071006774,2.87472722379589,0.0710466279867395
400,0.583691491580332,3.10631671759809,0.0591994003445322
450,0.641632410687922,2.57499893921513,0.0782362213353614
500,0.621770315531256,2.79325220021171,0.11829829638234
550,0.599833871024159,2.92624997149897,0.0426813188699091
600,0.603145627676229,2.88445745003173,0.0398345587540013
650,0.621597526809344,2.94253962866153,0.011515741074055
700,0.726444286946187,3.48300486489898,0.0407787955141824
750,0.732889563915078,3.54393708872268,0.0712026682553942
800,0.752094506232937,3.16037328745213,0.126398568985735
850,0.794240509708282,2.40415014362164,0.259078987842877
900,0.972705788388642,0.558325999889263,0.897534511475883
