0,7.26173604310695e-11
1.24921923797626,1.87077642074882e-10
2.49843847595253,2.01994420859671e-10
3.74765771392879,2.3300265342079e-10
4.99687695190506,2.97057198244686e-10
6.24609618988132,4.61845985001455e-10
7.49531542785759,1.57986849246289e-09
8.74453466583385,1.36707107546779e-09
9.99375390381012,3.57955845901162e-10
11.2429731417864,1.98439898269361e-10
12.4921923797626,1.3279686226728e-10
13.7414116177389,9.73145757808242e-11
14.9906308557152,7.53092358189893e-11
16.2398500936914,6.04642094920937e-11
17.4890693316677,4.98600371225617e-11
18.738288569644,4.19634018515647e-11
19.9875078076202,3.58935106197922e-11
21.2367270455965,3.1109529054629e-11
22.4859462835728,2.72618469024879e-11
23.735165521549,2.41150331911048e-11
24.9843847595253,2.15052304422122e-11
26.2336039975016,1.93153459439304e-11
27.4828232354778,1.74600634169338e-11
28.7320424734541,1.58766712177894e-11
29.9812617114304,1.452001854864e-11
31.2304809494066,1.3362191339261e-11
32.4797001873829,1.24066193405833e-11
33.7289194253592,1.18323642970782e-11
34.9781386633354,8.0862101990469e-12
36.2273579013117,9.21239471117072e-12
37.4765771392879,8.74141122899165e-12
38.7257963772642,8.21998910965791e-12
39.9750156152405,7.72266238555561e-12
41.2242348532167,7.26147070541536e-12
42.473454091193,6.83711133932853e-12
43.7226733291693,6.44736390653216e-12
44.9718925671455,6.08930647462569e-12
46.2211118051218,5.75995753138522e-12
47.4703310430981,5.4565079592834e-12
48.7195502810743,5.17641508517957e-12
49.9687695190506,4.91736940658514e-12
51.2179887570269,4.67729534541816e-12
52.4672079950031,4.45430466330846e-12
53.7164272329794,4.24820816777093e-12
54.9656464709557,4.07706014792898e-12
56.2148657089319,3.88063767479965e-12
57.4640849469082,3.71103497817712e-12
58.7133041848844,3.55338797847051e-12
59.9625234228607,3.40596714786466e-12
61.211742660837,3.26777030267055e-12
62.4609618988132,3.13799588129513e-12
63.7101811367895,3.01596071333582e-12
64.9594003747658,2.90105419020854e-12
66.208619612742,2.79272610061038e-12
67.4578388507183,2.69048856999041e-12
68.7070580886946,2.59388949713599e-12
69.9562773266708,2.50253295815746e-12
71.2054965646471,2.41604785917195e-12
72.4547158026234,2.33410048815358e-12
73.7039350405996,2.25639036024828e-12
74.9531542785759,2.18264333682432e-12
76.2023735165522,2.11261673990091e-12
77.4515927545284,2.04608429467301e-12
78.7008119925047,1.98286084492547e-12
79.9500312304809,1.92278047794472e-12
81.1992504684572,1.86572498422328e-12
82.4484697064335,1.81164820169881e-12
83.6976889444097,1.76061038676618e-12
84.946908182386,1.7129637140942e-12
86.1961274203623,1.66989938176757e-12
87.4453466583385,1.63645604326432e-12
88.6945658963148,1.67150085022931e-12
89.9437851342911,1.45290025409308e-12
91.1930043722673,1.45307291450891e-12
92.4422236102436,1.42386859400293e-12
93.6914428482199,1.39082782400031e-12
94.9406620861961,1.35736187490412e-12
96.1898813241724,1.32441280907023e-12
97.4391005621487,1.29231201237344e-12
