0,1.95299030346843e-10
1.24921923797626,1.09747124268777e-10
2.49843847595253,5.34444315452202e-11
3.74765771392879,3.56689080522039e-11
4.99687695190506,2.74562828028532e-11
6.24609618988132,2.38891745233281e-11
7.49531542785759,3.41547739259663e-11
8.74453466583385,4.5644048535129e-11
9.99375390381012,2.6643302492951e-11
11.2429731417864,2.41242419744848e-11
12.4921923797626,2.47712031433795e-11
13.7414116177389,2.93437819967292e-11
14.9906308557152,4.7492833284148e-11
16.2398500936914,1.2059763972838e-10
17.4890693316677,3.52839709310557e-11
18.738288569644,1.45399130296462e-11
19.9875078076202,7.46813909744904e-12
21.2367270455965,3.86667608061031e-12
22.4859462835728,2.19595524489244e-12
23.735165521549,6.82442748311619e-12
24.9843847595253,1.34352505300761e-11
26.2336039975016,4.03047066560427e-12
27.4828232354778,2.67032679350355e-12
28.7320424734541,2.64356676533724e-12
29.9812617114304,3.76887316710442e-12
31.2304809494066,7.56113763877461e-12
32.4797001873829,2.1310577998542e-11
33.7289194253592,9.46665828022204e-12
34.9781386633354,3.66177850461723e-12
36.2273579013117,1.5740832642739e-12
37.4765771392879,5.17253655864851e-13
38.7257963772642,9.3005228333418e-13
39.9750156152405,3.86671857269646e-12
41.2242348532167,7.16252206423305e-12
42.473454091193,8.988919126355e-13
43.7226733291693,4.97450294200321e-13
44.9718925671455,8.61459464701378e-13
46.2211118051218,2.34666436458869e-12
47.4703310430981,3.11814491416684e-12
48.7195502810743,8.16546418222819e-12
49.9687695190506,4.14308733732364e-12
51.2179887570269,1.1666924122759e-12
52.4672079950031,3.70694485072669e-13
53.7164272329794,3.09278481638541e-13
54.9656464709557,9.59868981387409e-13
56.2148657089319,2.37087819152324e-12
57.4640849469082,4.50829792964822e-12
58.7133041848844,4.35126732090532e-13
59.9625234228607,9.19460990371218e-13
61.211742660837,8.83839910407501e-13
62.4609618988132,2.52187294197089e-13
63.7101811367895,1.89243408505384e-12
64.9594003747658,3.78642455041033e-12
66.208619612742,2.26266853826217e-12
67.4578388507183,5.25721264378029e-13
68.7070580886946,4.70490513988097e-13
69.9562773266708,4.55707966020706e-13
71.2054965646471,5.79615651002126e-13
72.4547158026234,1.30264633791129e-12
73.7039350405996,3.2811188477237e-12
74.9531542785759,6.90212016529613e-13
76.2023735165522,8.82726191565183e-13
77.4515927545284,6.76265814160334e-13
78.7008119925047,3.93239294234534e-13
79.9500312304809,9.27409431009018e-13
81.1992504684572,2.06426955019149e-12
82.4484697064335,1.51291109147559e-12
83.6976889444097,4.21056290391552e-13
84.946908182386,4.7278347363911e-13
86.1961274203623,3.84929259723657e-13
87.4453466583385,3.41325937618953e-13
88.6945658963148,9.67949657471635e-13
89.9437851342911,2.25900884891305e-12
91.1930043722673,7.54350181135808e-13
92.4422236102436,7.15772181932513e-13
93.6914428482199,4.97529965616393e-13
94.9406620861961,4.05977016762796e-13
96.1898813241724,5.93834301228819e-13
97.4391005621487,1.34826251783967e-12
98.6883198001249,1.00447011445517e-12
99.9375390381012,3.26949312125903e-13
101.186758276077,4.02973417780674e-13
102.435977514054,3.00460050277539e-13
103.68519675203,3.03264962353947e-13
104.934415990006,7.35733058952912e-13
106.183635227983,1.55414104761413e-12
107.432854465959,8.27161798429372e-13
108.682073703935,6.08477869620799e-13
109.931292941911,4.32114768456527e-13
111.180512179888,4.07943448948006e-13
112.429731417864,4.69449362758203e-13
113.67895065584,8.88473134904267e-13
114.928169893816,6.42308232687134e-13
116.177389131793,3.74932794925551e-13
117.426608369769,3.92882770725586e-13
118.675827607745,2.83486500807472e-13
119.925046845721,3.09818303044847e-13
121.174266083698,5.19931217829955e-13
122.423485321674,1.12336473148245e-12
123.67270455965,7.61977243862879e-13
124.921923797626,4.47375048750247e-13
126.171143035603,3.75196365227562e-13
127.420362273579,3.82554849852276e-13
128.669581511555,3.98762084898473e-13
129.918800749532,6.77393321943627e-13
131.168019987508,4.40171605003346e-13
132.417239225484,4.16388028447559e-13
133.66645846346,3.53975541177765e-13
134.915677701437,2.44546847426458e-13
136.164896939413,2.89981403323329e-13
137.414116177389,3.84617186211905e-13
138.663335415365,7.9897280510656e-13
139.912554653342,6.37657235441701e-13
141.161773891318,3.39293355517617e-13
142.410993129294,3.81236003539289e-13
143.66021236727,3.78558365612826e-13
144.909431605247,4.01552152554397e-13
146.158650843223,5.73208618717564e-13
147.407870081199,2.97013461971264e-13
148.657089319176,3.88306986109994e-13
149.906308557152,2.69247428111095e-13
151.155527795128,2.1300271361615e-13
152.404747033104,2.97474193949858e-13
153.653966271081,2.77597910698958e-13
154.903185509057,5.64094800241047e-13
156.152404747033,5.35293063467232e-13
157.401623985009,3.20284893434463e-13
158.650843222986,3.73791072979246e-13
159.900062460962,3.33077863640033e-13
161.149281698938,3.14089196716817e-13
162.398500936914,5.16220209208437e-13
163.647720174891,1.73091557163152e-13
164.896939412867,3.54116827254368e-13
166.146158650843,2.1964140172333e-13
167.395377888819,2.29890064076292e-13
168.644597126796,2.99436931094629e-13
169.893816364772,1.78698883190779e-13
171.143035602748,4.04318145744891e-13
172.392254840725,4.18057871618628e-13
173.641474078701,2.98740570438868e-13
174.890693316677,3.22073745898323e-13
176.139912554653,2.76708677700592e-13
177.38913179263,3.23211644815715e-13
178.638351030606,4.97962571290247e-13
179.887570268582,1.05372189833061e-13
181.136789506558,3.08044932977176e-13
182.386008744535,1.87637430761328e-13
183.635227982511,2.17425800142221e-13
184.884447220487,2.44270690538813e-13
186.133666458463,2.09653880861794e-13
187.38288569644,2.59937040489232e-13
188.632104934416,3.16403442035311e-13
189.881324172392,2.9862218149575e-13
191.130543410369,2.82954322128709e-13
192.379762648345,2.5445386819439e-13
193.628981886321,3.20537441888904e-13
194.878201124297,4.55994488905093e-13
196.127420362274,4.44846499382158e-14
197.37663960025,2.46294596854988e-13
198.625858838226,1.75677288097043e-13
199.875078076202,2.0882623689552e-13
201.124297314179,2.27459444396381e-13
202.373516552155,1.64727561445544e-13
203.622735790131,2.02765569911625e-13
204.871955028107,2.40463161217975e-13
206.121174266084,2.77230575909227e-13
207.37039350406,2.32927660144739e-13
208.619612742036,2.30129833885039e-13
209.868831980012,2.99383039446094e-13
211.118051217989,4.31693462675518e-13
212.367270455965,7.12441467705456e-14
213.616489693941,2.05022467636551e-13
214.865708931918,1.80417760100268e-13
216.114928169894,1.91050576586842e-13
217.36414740787,2.03236129217249e-13
218.613366645846,1.38876803244027e-13
219.862585883823,1.71154222110068e-13
221.111805121799,1.68381577812616e-13
222.361024359775,2.48850206466571e-13
223.610243597751,2.01383588545049e-13
224.859462835728,2.20135935649573e-13
226.108682073704,2.78374247473747e-13
227.35790131168,4.06996083341116e-13
228.607120549656,1.03257812697057e-13
229.856339787633,1.61176593741964e-13
231.105559025609,1.7295853205321e-13
232.354778263585,1.66288972033109e-13
233.603997501562,1.87901916784228e-13
234.853216739538,1.26435554369697e-13
236.102435977514,1.63964784277852e-13
237.35165521549,1.26618556136468e-13
238.600874453467,2.23802814836578e-13
239.850093691443,1.84593930509975e-13
241.099312929419,2.04502233690816e-13
242.348532167395,2.48850497748819e-13
243.597751405372,3.78754732582221e-13
244.846970643348,1.28100247861471e-13
246.096189881324,1.29133411690203e-13
247.3454091193,1.67001689634446e-13
248.594628357277,1.46345302241766e-13
249.843847595253,1.77203433489727e-13
251.093066833229,1.09700306325586e-13
252.342286071206,1.63236778090747e-13
253.591505309182,1.06782467923695e-13
254.840724547158,1.91035348870043e-13
256.089943785134,1.69592134210977e-13
257.339163023111,1.813998193723e-13
258.588382261087,2.17318260312783e-13
259.837601499063,3.52323187296391e-13
261.086820737039,1.46194417814973e-13
262.336039975016,1.13524002335237e-13
263.585259212992,1.57353386142235e-13
264.834478450968,1.33156536021733e-13
266.083697688944,1.66225736039601e-13
267.332916926921,9.44953936396824e-14
268.582136164897,1.61277220221979e-13
269.831355402873,1.0706440035737e-13
271.080574640849,1.60848326870739e-13
272.329793878826,1.616528960079e-13
273.579013116802,1.62623295436177e-13
274.828232354778,1.93984795622444e-13
276.077451592755,3.25391429536257e-13
277.326670830731,1.55477919574343e-13
278.575890068707,1.1191104513788e-13
279.825109306683,1.44248143634952e-13
281.07432854466,1.2544797208207e-13
282.323547782636,1.54457263969169e-13
283.572767020612,8.31209005513681e-14
284.821986258588,1.59137841874926e-13
286.071205496565,1.19693893752675e-13
287.320424734541,1.40129431727552e-13
288.569643972517,1.57789577970215e-13
289.818863210493,1.48466367608149e-13
291.06808244847,1.75947704457681e-13
292.317301686446,2.93365858998238e-13
293.566520924422,1.55695760258953e-13
294.815740162399,1.1691351539786e-13
296.064959400375,1.30018602113667e-13
297.314178638351,1.25730500299943e-13
298.563397876327,1.49709368701724e-13
299.812617114304,8.1906654672094e-14
301.06183635228,1.61583438241908e-13
302.311055590256,1.28887488170545e-13
303.560274828232,1.23424141394647e-13
304.809494066209,1.44956766707006e-13
306.058713304185,1.30993114366404e-13
307.307932542161,1.55938834533442e-13
308.557151780137,2.64132170038089e-13
309.806371018114,1.58377886460801e-13
311.05559025609,1.30474535138405e-13
312.304809494066,1.24487764141203e-13
313.554028732042,1.23981442026832e-13
314.803247970019,1.32680934955254e-13
316.052467207995,6.8672970407139e-14
317.301686445971,1.45571665809522e-13
318.550905683948,1.27886989348352e-13
319.800124921924,1.10412422620755e-13
321.0493441599,1.35531862894028e-13
322.298563397876,1.26633379925468e-13
323.547782635853,1.43904020325216e-13
324.797001873829,2.28281938256215e-13
326.046221111805,1.42251919233041e-13
327.295440349781,1.29415332248577e-13
328.544659587758,1.08642597721878e-13
329.793878825734,1.18705915533446e-13
331.04309806371,1.28755508049395e-13
332.292317301686,8.73940493627475e-14
333.541536539663,1.40954368321126e-13
334.790755777639,1.44806468794619e-13
336.039975015615,1.21686536359262e-13
337.289194253592,1.3634614258432e-13
338.538413491568,1.3122755124689e-13
339.787632729544,1.39880689009405e-13
341.03685196752,2.19742295799021e-13
342.286071205497,1.46417108111615e-13
343.535290443473,1.39900847628253e-13
344.784509681449,1.12333945547734e-13
346.033728919425,1.21843619272578e-13
347.282948157402,1.29392471741909e-13
348.532167395378,7.90235469150587e-14
349.781386633354,1.3143165509223e-13
351.03060587133,1.29996552980477e-13
352.279825109307,1.09734267476797e-13
353.529044347283,1.16048162269276e-13
354.778263585259,1.17530085311457e-13
356.027482823235,1.18675618988539e-13
357.276702061212,1.93219362874268e-13
358.525921299188,1.38728502074202e-13
359.775140537164,1.47776823552642e-13
361.024359775141,1.17668392533703e-13
362.273579013117,1.21283026480487e-13
363.522798251093,1.25218362798955e-13
364.772017489069,7.44945216296006e-14
366.021236727046,1.12879968049318e-13
367.270455965022,1.22421368655828e-13
368.519675202998,1.11100642943668e-13
369.768894440974,1.09217346693993e-13
371.018113678951,1.14676534291554e-13
372.267332916927,1.10431983464643e-13
373.516552154903,1.75245618381133e-13
374.765771392879,1.20242071159007e-13
376.014990630856,1.33177254772132e-13
377.264209868832,1.07449589263111e-13
378.513429106808,1.09231220112926e-13
379.762648344785,1.21861509182452e-13
381.011867582761,8.15102544525984e-14
382.261086820737,9.64646738153866e-14
383.510306058713,1.18674335033437e-13
384.75952529669,1.15083809143884e-13
386.008744534666,1.06099904569065e-13
387.257963772642,1.13584668121849e-13
388.507183010618,1.0591699060267e-13
389.756402248595,1.65845455601753e-13
391.005621486571,1.108821445661e-13
392.254840724547,1.28230887100768e-13
393.504059962523,1.07789251611463e-13
394.7532792005,1.03640619711005e-13
396.002498438476,1.18641499192609e-13
397.251717676452,8.21532330569947e-14
398.500936914429,8.24251695250608e-14
399.750156152405,1.08872407363031e-13
400.999375390381,1.12863345956734e-13
402.248594628357,1.0293195894309e-13
403.497813866334,1.11671721348021e-13
404.74703310431,1.03075528669783e-13
405.996252342286,1.58748758099328e-13
407.245471580262,1.03810187668599e-13
408.494690818239,1.23759722312929e-13
409.743910056215,1.08268976089969e-13
410.993129294191,9.82539139827931e-14
412.242348532167,1.14408095671576e-13
413.491567770144,8.23481173396452e-14
414.74078700812,7.29681942515807e-14
415.990006246096,9.89209299332125e-14
417.239225484072,1.07756290190601e-13
418.488444722049,9.77055585268589e-14
419.737663960025,1.03437176744457e-13
420.986883198001,9.5116588263231e-14
422.236102435978,1.46952842979225e-13
423.485321673954,9.37806635968471e-14
424.73454091193,1.14622285266284e-13
425.983760149906,1.07064155273845e-13
427.232979387883,9.59224439781313e-14
428.482198625859,1.13236266592451e-13
