1,0.0002545815101667
10,2.54601048435738e-06
20,6.36631699594861e-07
30,2.83063637777393e-07
40,1.5928954133951e-07
50,1.02030409017531e-07
100,2.56640645182497e-08
150,1.15463954284089e-08
200,6.59836754016346e-09
250,4.2666420129988e-09
300,3.19966092845233e-09
350,2.43910837054498e-09
400,2.00067731464893e-09
450,1.73290447837375e-09
500,1.51045743036944e-09
550,1.41281378425791e-09
600,1.29458319008839e-09
650,1.32743788175654e-09
700,1.397603925433e-09
750,1.58717709452983e-09
800,1.95753264679021e-09
850,3.06084796721223e-09
900,8.20345420295857e-09
