1,0.00019044489188783
10,1.90434435629269e-06
20,4.76013650762411e-07
30,2.1149645588236e-07
40,1.18929519537908e-07
50,7.60674600813355e-08
100,1.89374414287336e-08
150,8.35686146382189e-09
200,4.67405311092819e-09
250,3.00105597372885e-09
300,2.06945094982881e-09
350,1.52585782545531e-09
400,1.14612961116181e-09
450,9.02661264972099e-10
500,7.39985212732886e-10
550,6.09862955178243e-10
600,4.97004936496693e-10
650,4.42110683171721e-10
700,4.89078936580642e-10
750,6.19647755528648e-10
800,8.53970654859349e-10
850,1.48014968177378e-09
900,4.28251329020581e-09
